sharpe,sortino,max_dd
0.9212145813802081,1.121924518406441,-0.5171840606406722
0.682122687268441,0.7111087667874093,-0.799497032731392
0.6401140571158852,0.6645588475181258,-0.7520706253406526
0.6233763194216269,0.6484691837084292,-0.8691998579180356
0.566689650707627,0.6745458494712369,-0.6543161390467107
0.5470208509550146,0.5705793597684086,-0.8585354195853986
0.731640075430499,0.7577407423829459,-0.6673434770732124
0.4724596873786399,0.4854381522174098,-0.7234544751769807
0.6028772329515174,0.6232148943912083,-0.8799549870225741
0.5933593905181845,0.6160672648451521,-0.7749704298203168
0.6945206276184992,0.8307763892935155,-0.544547016726581
0.9853654877347681,1.0367587302859784,-0.7585327295734285
0.5556227032220021,0.5732455816936777,-0.7817570119957205
0.6739237756971603,0.7961813864664997,-0.7147569979359412
0.89954761097233,1.078983167613984,-0.6433876819073818
0.8136797815137338,0.8438221407148369,-0.6361899225883725
0.8378055148457877,0.8872200841847198,-0.6610190426854042
0.5840576138537563,0.6071412010078703,-0.8036948394828946
0.6064112367858719,0.6254313666826671,-0.759452752581966
0.6284203591040228,0.6406415626284476,-0.8071119438882405
0.5388839959662927,0.5425848573254832,-0.7478642619342071
0.785897774640443,0.934177385363232,-0.5513783272506082
0.8517405618466508,1.0328111288965993,-0.5098720537838758
0.8856174365171628,0.9194741290367406,-0.7023841085689804
0.6100607820024545,0.6268044589045618,-0.7486441740093261
0.7151541714255709,0.8375635754800719,-0.6403158427012796
0.45836200994268655,0.47616347269539083,-0.8106024023637133
0.8246723226071934,0.9746757757170802,-0.7680167993239795
0.3938892504264694,0.41120731727750426,-0.8777296133386417
0.6877735540080996,0.8222345545438237,-0.6680143492584367
0.5865055596560662,0.6083287595407961,-0.7920433706963068
0.605146275220636,0.6292385969752022,-0.8353732021847904
0.6401074492893386,0.6547511321859516,-0.778390261258078
0.5270969233848404,0.5442943708057262,-0.9109757747127549
0.6524268597973573,0.6692797333042149,-0.8294215952814494
0.9048881144613752,1.0964004839312678,-0.6488810653900734
0.5238150081772652,0.5374736131139248,-0.906901003079523
0.5221830814188868,0.5344037166595168,-0.8541383606942637
0.7909716093453778,0.8301516820065766,-0.7506597370651106
0.8281860952371215,0.9791632346372594,-0.5918274598820511
0.667509741294147,0.6919612420632595,-0.6995777789768394
0.544585619879154,0.5764617289329663,-0.8442893288685636
0.514755359397905,0.5252971468482703,-0.7837333317777879
0.6257382928290299,0.6473750198606756,-0.7492998963198831
0.4068344154131125,0.42087684588780655,-0.8769273315778764
0.8034107776107113,0.8460518428051936,-0.7291030709469605
0.5693742917820038,0.59700451444089,-0.8215432393905963
0.6618548579688096,0.6745721597246375,-0.7494926204548464
0.6979849696806028,0.7356681481893425,-0.7764370836909563
0.6726704511243163,0.7010399869962997,-0.7540590193687782
0.4840001033943895,0.6006797959494146,-0.6336085771489235
0.5371948660137437,0.5479957338039427,-0.8670770780850448
0.47736947232163884,0.5540840715784898,-0.7752181980906101
0.5274951576702958,0.54103151389619,-0.7973066400910704
0.7811418233821837,0.9221899989640653,-0.6598841548735377
0.6413460002619819,0.6645262833491921,-0.6989524340086901
0.6615513682679981,0.6808294480387488,-0.8586040303186673
0.6166004661081944,0.730618032510914,-0.6326505811103194
0.5255550339590617,0.5367672380541368,-0.8485604721244548
0.6727852623657238,0.6882168469070352,-0.745465592410721
0.6687779179055252,0.7843508336826189,-0.6404472931129388
0.6454163238197832,0.6693167446969851,-0.7724874946134285
0.4597763176390017,0.472472074565605,-0.8423574349683488
0.721473359695545,0.8374829759954195,-0.7350585091820714
0.583020103105804,0.6006039122090601,-0.7724765147174597
0.669832383093911,0.7904714243755686,-0.5351316311711984
0.45786242423957907,0.4647904459958615,-0.8239362576027421
0.7748958689946651,0.946430979972708,-0.612068957823359
0.8120825753623873,0.9984070279513224,-0.6166148996988632
0.7665070324331422,0.787663318447977,-0.7447144727593222
0.3802950489105583,0.39251993342249564,-0.8623789578908894
0.49834557266709,0.5252424840281783,-0.8417667011368458
0.8873693537171919,1.0648748102087224,-0.6061882831867615
0.49696618656914,0.5083403196092946,-0.8681030418375817
0.8096191047747755,0.9596057862071012,-0.6009201036496994
0.8690738072030053,1.0646981736918109,-0.5505734700490039
0.8412679542717335,1.011416481775514,-0.5933824066123432
0.3975767934045615,0.41033291892564433,-0.7999628407583467
0.5210977097933189,0.5358214310701622,-0.8026129247756307
0.7358568031261267,0.76024746996263,-0.833552669349102
0.6104668949027988,0.713047560829545,-0.7295971396536489
0.8096905853274927,0.82781687647156,-0.7395992674348728
0.5840717519840499,0.6013742856141316,-0.7758140153202652
0.7495410701292302,0.7923593402957491,-0.7566122725892899
0.8131131133327058,0.9562327263467834,-0.622784557154912
0.5848039978692152,0.5985923097467201,-0.8126463537470136
0.5135954599227173,0.52507379980207,-0.8353188039542072
0.9410396320412225,1.152412377956086,-0.5480200466118277
0.5957570829389304,0.6018125955102572,-0.8045926461782019
0.7271806676940974,0.86830697534733,-0.6895506307215191
0.8658515251063741,1.0475294732443237,-0.5298111013673177
0.7169760211593108,0.7516952469696669,-0.7842472546502881
0.7350959221799933,0.8925508081894294,-0.6320555625041524
0.5889828050201972,0.6075505942443382,-0.7439530811459653
0.6865783309821001,0.7102103737633583,-0.7659803240221066
0.7155891513413021,0.8531530853245868,-0.5328552921300004
0.5238630747195488,0.5333771347541991,-0.8586382549473733
0.5450854390368933,0.5516846973192697,-0.8785698836012902
0.766040908247222,0.7983476556718796,-0.7708594739490029
0.7309927713940368,0.7597338166869191,-0.6884536912777315
0.7613936529638682,0.7857053804761688,-0.7869555938139658
0.7329196340492312,0.7618062001647169,-0.7491886085569939
0.4947165559442601,0.5031398129867222,-0.8043074939224683
0.6842479715805383,0.711488228305582,-0.8592678506291296
0.7674480789220669,0.8126747344197787,-0.8501597514271497
0.7052789779198043,0.8137096644477015,-0.6341868666820654
0.6597720306902666,0.7821680247219435,-0.5962056033818086
0.7039068342794658,0.8331139419893067,-0.732195925221769
0.2639935532539842,0.26467276544955365,-0.834914469769109
0.8421887545595792,0.8542649253956895,-0.6738289875728396
0.7324465572875871,0.7402415894479216,-0.7400191940044389
0.584158772631782,0.6067552368294598,-0.7107798343524026
0.6267668022127213,0.7289231336767287,-0.8026527233989424
0.7525705514731813,0.793354162551922,-0.7623920031346468
0.47714975805561927,0.49110053208562654,-0.777347161345922
0.644994327011363,0.665148008915237,-0.6839271965448397
0.6160096782613727,0.6354492497177436,-0.8486308476467257
0.44784959410738506,0.46166597764903283,-0.887747995354802
0.5602181029531818,0.5739572470133733,-0.7504395719959198
0.5940792350864718,0.6282658998081175,-0.7819545013026921
0.6524470807125118,0.671520866633067,-0.7949717816720502
0.6584330264056583,0.6785521138211832,-0.88830527217581
0.5396008494572695,0.5604828486882031,-0.7699627212313056
0.7447493052304359,0.900215164700426,-0.5916052811992027
0.8063710681629556,0.8291860274558146,-0.8397364490144525
0.6915820922925645,0.7049127750475492,-0.8228687382736636
0.5693717954825422,0.5829236128257348,-0.7831982661440761
0.5383582003190626,0.5558031514838268,-0.803248846567439
0.7539230847060621,0.7877503653640324,-0.7990731221407242
0.25608439821032086,0.2605959925591435,-0.9126053741319025
0.9978668004086796,1.2684361881319073,-0.6425005191614404
0.6021771550028865,0.6193487365653401,-0.7722814609370743
0.44589578530593504,0.4618017401460988,-0.8622368534048463
0.567489816308148,0.5945321962882478,-0.8163099537385041
0.6560696257036367,0.7646204148452648,-0.7632362899907643
0.4645823533838359,0.48886169308058786,-0.7952852933598697
0.6408189531216194,0.6676546462487091,-0.8196205101723686
0.8366555688956818,0.9836485448694796,-0.5293129478663916
0.5776770875312415,0.6054461103364109,-0.7911450817382474
0.9236732853480671,1.13513612728544,-0.4263113415073826
0.5169933613049461,0.5355761550281187,-0.7882179107822682
0.718489658792889,0.8557774657349088,-0.5199186237558864
0.6286073262555477,0.7274730128980735,-0.77669430526914
0.6766094038875331,0.7021620747164197,-0.7632287666009561
0.584717710983295,0.5906461805046127,-0.8793703844872707
0.5492286887777859,0.5539445765016731,-0.8416388339137986
0.783447719202584,0.8341449331757192,-0.6604471277619401
0.5753607748652229,0.5973245634682756,-0.8560747920202191
0.4513608686282553,0.45465016780416634,-0.8487337615265942
0.5688164232678828,0.5877847684699917,-0.7870660203938851
0.5571418500315337,0.5777097247758208,-0.7701582938550715
0.7047112343031224,0.8330118030505619,-0.6307282810859878
0.6173096177765309,0.6445022062752817,-0.8358566341721216
0.7455985740364489,0.7881631499334898,-0.7785328548959494
0.6821098788269963,0.7055548614488413,-0.8240894818469152
0.649434734325897,0.7847062474471955,-0.7039056171234176
0.5586056034438664,0.6703517622731693,-0.8594674020365283
0.7149009043223485,0.8379592471861816,-0.5975207018769138
0.4529730792257876,0.4584488612256896,-0.785025084030057
0.6388013407460447,0.6530408945943466,-0.8086469305085562
0.5522770483276556,0.5685574446081372,-0.8442396004142805
0.7467840605099884,0.8977412357499635,-0.6561239344642277
0.6575515310951056,0.7994550764452544,-0.6569655207863208
0.7285872450969517,0.7440133506581811,-0.8066202072767259
0.40551807941438867,0.41629842669934214,-0.8901714685856361
0.4995975176356316,0.5890013674407416,-0.6514507860904297
0.7166600498028959,0.72464069225965,-0.7917648544346949
0.37551994480152356,0.3818120295582944,-0.887190978147032
0.46158946549279245,0.46890382829300026,-0.9137664972974334
0.6013130315993652,0.6101625118130178,-0.7162510735567689
0.5371844143177091,0.5479224069206613,-0.8145325331683467
0.6692602163704457,0.7032659820729358,-0.7855062777010651
0.6054113952247623,0.6128722780298107,-0.8208782853745198
0.6040853328330912,0.6272471272057234,-0.8123896509545876
0.5001861389770682,0.5182227193396538,-0.8629622950808072
0.49417913655485723,0.5051991740854682,-0.9119601315894915
0.530421651156871,0.53815964169278,-0.8067547569777674
0.7285754325020495,0.8524777646238252,-0.6436289832426931
0.471353687606907,0.4820276702514233,-0.8466762820815168
0.6734873802980028,0.7022829600170871,-0.7636081719987989
0.76025790276717,0.8080371317787401,-0.7361088301347174
0.7153747284363488,0.7398180824562313,-0.7995201905300626
0.6954759878924879,0.8079685497038047,-0.6711997988187703
0.9490975303795328,1.1647688033430983,-0.4796539852526006
0.6095581467143328,0.6334705314692726,-0.7036354597812586
0.7808130701470489,0.8165694437593234,-0.7400461432626972
0.8235897389169614,0.8694291089171581,-0.736499722042967
0.6293228722820525,0.6546918329829927,-0.7395689125711999
0.5491638079460426,0.5814315515214145,-0.8007001760238734
0.6952487860216745,0.7190170663836073,-0.7236866265258424
0.8940009340614824,0.9403497153573426,-0.8038408358868694
0.963142535707925,1.1313249256565734,-0.6130494528158844
0.860276252219837,1.0258525616333936,-0.6688291800781714
0.5680590209024824,0.5825547983550767,-0.8335909745752799
0.7395704609152438,0.8778927104004033,-0.649022397026032
0.9023231361912744,0.9354932292460898,-0.809403955607134
0.577774709138164,0.5990943071775727,-0.854854165508509
0.7217977711653776,0.8624753287216128,-0.738738538857719
0.7314638646186653,0.7481709500846778,-0.7346997734125663
0.43922038501975813,0.4583349427272788,-0.8488698112743913
0.5562969050281147,0.5739837743522956,-0.8846346778737746
0.5598185669346594,0.5817889097323655,-0.7369231076725131
0.564087024522436,0.5727981761611964,-0.8306263619509269
0.5195917799489284,0.6126705822643683,-0.7943037787422769
0.4459937655919716,0.5225422389818706,-0.7408579663012238
0.6517758667434288,0.7848529149933172,-0.7959177319799033
0.48517443603575755,0.5114887580730163,-0.748505202712989
0.5412899383478502,0.5578399175074071,-0.8320824307681429
0.4775616432957147,0.4971696371376473,-0.9031498166984906
0.6618206966283041,0.6796359898197264,-0.8300822698037023
0.8272498575676821,1.0139952325984973,-0.5431157716053419
0.776419243968879,0.9029501663194833,-0.6360739744097016
0.766918700817193,0.9017034170803652,-0.5152890012006085
0.777340535080415,0.80303697037277,-0.7162559307416991
1.0735301220310196,1.1400847664019957,-0.6477177071176934
0.5833080693418302,0.6068003345929209,-0.9264055273189765
0.5873549584149679,0.617141151683118,-0.7723525268741258
0.6970659334555733,0.7231667722480594,-0.7422422993280375
0.7438875224448611,0.786253933250594,-0.7450187657597793
0.6700957372737388,0.791610410050198,-0.6098623293580829
0.7775756389642433,0.9385139518977017,-0.5254895258858496
0.7316813899376761,0.8786222207080642,-0.6127303505035508
0.5744180323705376,0.6717984985530766,-0.6283207111334214
0.9726393279643173,1.0236765658162088,-0.7282651986526518
0.8575527286457826,1.0337692612071243,-0.4690173642551495
0.5879081743687018,0.6196201805828347,-0.7435070641048553
0.858159002966153,1.0122076978333006,-0.7046536200656689
0.8679620864274946,0.887071940632023,-0.8448228410533127
0.7247635508080691,0.7557301451303878,-0.8028074045439342
0.738623074877961,0.7733849049593259,-0.7768123648650151
0.6686006514934593,0.688243883181885,-0.7522849228658766
0.668057300924801,0.6907574849958906,-0.659099842453587
0.6949229952471083,0.7182817402094264,-0.7944689691932478
0.524909020240336,0.5395475995455825,-0.8048505695587821
0.550068907302173,0.565525806352639,-0.8682460202583452
0.5425873865047767,0.565768430042072,-0.8028290089821252
0.6093437300325873,0.6325302742511602,-0.8469673486861286
0.5461525341790789,0.5742228170811325,-0.7481952308756525
0.785316031517831,0.9326378218066605,-0.646636228738897
0.5100402108183795,0.5282487926367849,-0.7470679200287125
0.7209369476117721,0.7430804473300952,-0.7677105797780794
0.9293196120833594,1.1176777816943895,-0.6310171471591906
0.83403008256573,1.0041672579092848,-0.5661476592551008
0.7183586236268075,0.7411869559507965,-0.6511396256857027
0.5264895377240683,0.5408395511592304,-0.8466780388003139
0.5424725563450173,0.6318307485388205,-0.7684227426564317
0.5262469704628187,0.5339837819031802,-0.7709428468657253
0.8805109637070249,1.0526702278607878,-0.668528407302053
0.8965623043493349,1.1095088324340077,-0.5118225397811655
0.5720526547377588,0.5883457982972231,-0.8467102028284756
0.706878560325991,0.718537992549834,-0.750870612102064
0.7109862892900236,0.7141180200980131,-0.7729311843520309
0.5503681482712472,0.5669363599405933,-0.8247496290113586
0.5808157743211835,0.5991208675978428,-0.8588747190993457
0.45593496007606876,0.4639615282161705,-0.8598306218922422
0.4015084829810853,0.41101781345832117,-0.9087365482314115
0.7793295631585023,0.8193614032388763,-0.7404814868357348
0.4458931972171336,0.45239992161599135,-0.9083259341160977
0.533931547854263,0.5457793620233305,-0.8976411061437115
0.7940151016671434,0.9392579688371614,-0.6254056681488439
0.655014069787693,0.6866515168342505,-0.8052655655175055
0.521967739419073,0.536918653745035,-0.7154196353190145
0.6146467071167209,0.6346630834384349,-0.8240004180060053
0.5169421305081379,0.5291657065986923,-0.7226461433344618
0.7313441474372967,0.7628969046769436,-0.7945440692036169
0.6136616500923604,0.6296790442462425,-0.7857395233243133
0.7792783704253861,0.8144155128045028,-0.7063647798989003
0.6070876520372237,0.6225141019702666,-0.9052349810445438
0.8192147717794181,0.8534178932205487,-0.7568356742804396
0.8708670660306164,1.039753598677093,-0.5130542843456953
0.6005415261867111,0.611191774633455,-0.8543350480794872
0.6720811023347274,0.6908304249885829,-0.8379136961112925
0.6232032736920633,0.645731177948257,-0.7751425253959001
0.7372024603838735,0.853990023900414,-0.6478841559852315
0.6086115735640498,0.6191408743747451,-0.8566668350958906
0.922956966294195,1.1214457390755685,-0.6071887170844685
0.5895618018314521,0.5913622928148888,-0.9132074951648733
0.7352751974957389,0.8789414508040836,-0.6741374852525934
0.5620356808778082,0.6659463531845445,-0.6338247685379529
0.6951750985578122,0.8366435283908469,-0.6643219247939733
0.5040443325648173,0.5202342672663426,-0.9146400192942967
0.7780692898829549,0.9438870808467542,-0.5791104926447608
0.47328442102785456,0.4884791746108454,-0.8540198161630215
0.800095222319078,0.9547529451262292,-0.6629301915777746
0.5195685264292573,0.5361282441906318,-0.7699101181832508
0.7213787567596942,0.8583114705562619,-0.6839002448634861
0.6926866534563287,0.705785288390586,-0.8363605021824225
0.474856599047706,0.4881482976244803,-0.8620209688202276
0.505084562898127,0.5144071411125094,-0.8791432409795601
0.6030763304499019,0.6236232086123136,-0.7770808438557885
0.5586993755678054,0.568108769262287,-0.9257945809516318
0.8613605465631179,0.9074771468068017,-0.7944277858164644
0.6520224841325541,0.7887249309497604,-0.7060168082672564
0.5127761147245188,0.5387391945768701,-0.8335737776977055
0.6265934426587167,0.6532173112685365,-0.7852172798225094
0.5872878457542233,0.5919756927064733,-0.8238723342629269
0.605748340045193,0.6992324404794807,-0.6676712172165821
0.5816723212180568,0.6028978743769623,-0.7330592321840599
0.6505641083852179,0.6697978328312673,-0.7925026197693161
0.5508920120143895,0.5722139094831438,-0.8632972602188143
0.5160640736800406,0.532636842542146,-0.8508608001532083
0.7913029287730814,0.9499733557002663,-0.5209637762366843
1.042847948154957,1.3117294584097219,-0.4467679150371767
0.3526619244156699,0.36735465511844734,-0.7898128935647304
0.6056888645955523,0.6327090664519197,-0.8659826646346448
0.49360197894605007,0.5669680332075545,-0.8133845665664563
0.6896563413241074,0.7089298700666202,-0.7554657716613906
0.7017442348699523,0.8616414243187843,-0.5783038482597027
0.6690445760506738,0.7809365959429108,-0.6705699740331177
0.5733303892053679,0.6654224019851591,-0.7262579467931691
0.6931840835102245,0.7134845141698222,-0.7379294066195878
0.5890100299699108,0.6086377692028613,-0.7791285169140573
0.7466365660489813,0.8802286976260768,-0.5853179654247967
0.6913893228361577,0.7068114998349911,-0.8122116128561585
0.8230852712547257,1.0206948156680289,-0.4897864782459739
0.5661575381350941,0.5826328164619626,-0.7942682076801331
0.7571257462193104,0.7776600070197878,-0.7269093038172689
0.7326107147334805,0.7544420154471192,-0.7423698952868503
0.6346483216750068,0.650898785001152,-0.7148096296317814
0.5681825856844306,0.5815801311475547,-0.7571322251981196
0.9449739796147602,1.1435480718051352,-0.5422562179941128
0.4563368257433786,0.47038291729035014,-0.8401738749141148
0.6627876074637861,0.7793860726747595,-0.7355628802679501
0.7388086676627247,0.9034055993876483,-0.6107461102061571
0.5329710870124278,0.5610035139196332,-0.8285717230202558
0.7906089201904454,0.9394916604223352,-0.45889578306236345
0.6616785612682244,0.6717964132030732,-0.7613190757995082
0.7900932933951061,0.9499405413272841,-0.598889756417956
0.6282743869334172,0.6506804516636396,-0.8323935493659613
0.560490549516759,0.5874601769885329,-0.8016351356136577
0.6367634502961734,0.771535214460174,-0.598594130126597
0.542257769493676,0.5587636515407693,-0.8549195529013707
0.7130075878477034,0.8643782819695691,-0.6554337559849213
0.45097506408293886,0.4639649065959692,-0.8051613024112784
0.5484007762957677,0.5532233822749593,-0.8951342496967034
0.8061866735603106,0.9359930617419688,-0.5378507546869444
0.5644570597073434,0.5830574959243239,-0.848015204653452
0.629554226403801,0.6578946379754095,-0.791895306505179
0.945534089083544,1.1622729827869658,-0.4375767813517778
0.6795948905000673,0.8194596549146864,-0.5691307237522946
0.593480127155703,0.6179693091630477,-0.7988000387453182
0.8911067189705785,1.0639885790621413,-0.62836698245977
0.542317621066715,0.5638202679766964,-0.6891556144109163
0.7255969594116646,0.7575212465205416,-0.7377874313548576
0.624746885177574,0.7632784238009636,-0.6146314677885759
0.4364430919886205,0.4453570899997722,-0.8196469271873523
0.35667387528250766,0.3603962768528944,-0.906735408064118
0.3887947593295983,0.40065821563604553,-0.8991785517989286
0.7610062545774159,0.9285757371031732,-0.6638000497476115
0.5704624466618288,0.5853514352125971,-0.7805358501271926
0.6338108968858479,0.6421157977038348,-0.835764143765
0.7257696067886689,0.857250446621125,-0.6925238555062423
0.5056432991571357,0.5152145928669175,-0.844177278006548
0.46770704135646607,0.4737266085970696,-0.911152576771296
0.5939943159179594,0.6116658677131575,-0.8475273459692929
0.6426892041183926,0.7673755018245235,-0.6542430098421232
0.7245326516506153,0.7409518010001158,-0.7827797682950252
0.8949232013789044,1.0896100962591406,-0.5511557610815949
0.7311927986636008,0.7609305974470747,-0.8414196826776698
0.5655507639785916,0.588144167066511,-0.8882728274050334
0.6274515191453754,0.6345998438859746,-0.7937036442917176
0.4891493948214621,0.5044230932656399,-0.9026950965111649
0.4610309600212961,0.4751009085787602,-0.8275264324894132
0.9741593658769034,1.1683439682821481,-0.5932561343630208
0.7430440112197664,0.7801373434687301,-0.7858442968044737
0.4459661847854871,0.4665312354016579,-0.8627222538169683
0.5987907010666111,0.6176333570556606,-0.7772800453465822
0.7846171613881104,0.9320917914220969,-0.6485920508647862
0.5966583398386082,0.605307020756141,-0.8252185010410523
0.599859583756018,0.6252314130943181,-0.8013664290111514
0.5266464231674998,0.5364386645543635,-0.8737501097905667
0.6768429785306899,0.7053562454170696,-0.7752216215798492
0.601743985898034,0.7103849799388753,-0.699550144018465
0.5916282178451572,0.7002064686294575,-0.7137360855183699
0.8180999148573785,1.0045607392464435,-0.5078296357982457
0.5708925812708748,0.5895349565415094,-0.8240427889380257
0.7462885180899722,0.7843444181409145,-0.7768046877565252
0.6182988980690971,0.6394279770059178,-0.814320566569735
0.6050460365587227,0.6244635181957393,-0.8932238214474663
0.6636628327120266,0.7818037167723371,-0.6820460958111434
0.802848025155279,0.8423406755371071,-0.6748642787161112
0.78855377175422,0.8283690074635636,-0.7476606537962394
0.8752216936693469,1.0657549717181285,-0.5162495543567363
0.6195822882341223,0.644806574031331,-0.7058837718880144
0.6581012691886418,0.6851860035241223,-0.801117415659203
0.8235056488634062,0.9874926910047709,-0.5962829863848961
0.6144043650009648,0.7318123826948452,-0.6091628128325132
0.5449763358619543,0.5632885177015319,-0.8321232520668738
0.7019056866044961,0.7308259027533576,-0.7512905958891453
0.5222641389054239,0.5437633578712302,-0.8736022395521837
0.4662713233983313,0.4829461308361385,-0.8017620177655972
0.3381428672684242,0.3495785339184985,-0.7679364173642665
0.585574089812835,0.6084761478597482,-0.7784322108484549
0.7425009219247501,0.7652010190988556,-0.7890085160632778
