sharpe,sortino,max_dd
0.7694140205509168,0.9130471389779744,-0.43011741758575484
0.783712111272144,0.9087812250925257,-0.3737643454281234
0.5176072594287239,0.5958192432176665,-0.4217465964612265
0.9305556676827644,1.0898510799106889,-0.37679674149709264
0.7189184502374653,0.826100786325877,-0.38062292589010904
0.9996213214853158,1.25415185102726,-0.3307570795654946
0.9570313841620497,1.1393100131472658,-0.30712095285380625
0.8122073055424002,0.9209049484310048,-0.3835391819362667
0.7211135195340187,0.8638097271084534,-0.3557076896656235
0.8116088266091247,0.9211538454254388,-0.4261405368497503
0.5259917218157578,0.6013542248489179,-0.3486177749100845
0.7877232900450731,0.9261397462229699,-0.3844460965113655
0.7122016906702231,0.8188495761158314,-0.36305253481307975
1.0418556687278062,1.2379486659017154,-0.2910551945610058
0.6620095609443688,0.7516338452326645,-0.3849439987967449
0.625621960085117,0.7169260948763148,-0.30562075345372763
1.0707394210319432,1.2766502305043936,-0.2731066276332006
0.6105080754528627,0.7185366265811999,-0.341033512743141
0.5835352884167015,0.6788411840180155,-0.4111804620333598
0.7019828399693484,0.826278140074781,-0.30636329418282904
1.0178374169346078,1.148070679117438,-0.2796247022211743
0.5905430913454721,0.6761657085985344,-0.41699301303372893
0.903219158587714,1.036834334465549,-0.3840668958100989
0.7564277810541992,0.8586772059802512,-0.3688090169584096
1.1516162213381247,1.4107975195140954,-0.42758284491426524
0.7183635532940251,0.8163461882091919,-0.2962291575391095
0.8338446899716249,0.9321532225097846,-0.34167085729218627
0.8569132536072631,0.9880430408520027,-0.3973964437004036
0.8099962421046635,0.9151949999187791,-0.4178494927983889
0.7066318152109806,0.8140929018338986,-0.39877696628102843
1.1021685209024523,1.2671309232963488,-0.34477909428867903
1.229910810072812,1.462913440845134,-0.37228817473010156
0.5936317414841662,0.6645312951843081,-0.41592858049632986
0.7605842419991148,0.8628008320994304,-0.3538333287971318
0.5048184129847672,0.5744178610435731,-0.3953532103665631
0.9139858994513725,1.0812694714643647,-0.3725997855940566
0.8360007776243895,0.9886431954292624,-0.3712635088914006
0.8979562971843823,1.0284421059550013,-0.2768659233401838
0.5741777110268076,0.7022831611628321,-0.40110834476571944
0.6842632435394523,0.8117329943746515,-0.32134307716421673
0.7290415704353477,0.8419252639186103,-0.3217816178542836
0.7441168342910385,0.8377230066527055,-0.2942050125865511
0.9174797553511379,1.0674630118961155,-0.31184421971136755
0.6587699984410662,0.7521650622304085,-0.43456726085745945
0.820353461510436,0.9537523540052133,-0.3878231849607724
0.4679345675248493,0.5152399779735771,-0.4176015398152949
0.9483240662675038,1.107519092912124,-0.3532327562414397
1.0218997086804693,1.1779657294751353,-0.4108948384195371
0.44254426018380777,0.5032814630698264,-0.39885924907236137
1.025590786726763,1.1852280930185086,-0.30099529843761796
0.7011912483753441,0.8027665689670951,-0.4022389259596506
0.9431135795748689,1.1449633482816353,-0.2416833806726949
0.6376010650603466,0.72196419119205,-0.3545930906679303
0.7503441442178309,0.832326806425876,-0.4109155536114063
0.6008283953352896,0.6815651823340435,-0.41679943708932754
0.6001039856765916,0.6791438038592574,-0.36559350970416205
0.7824833093870575,0.9260686485262815,-0.36513486817428964
0.7734127300683626,0.8559338697114777,-0.41012193707392053
0.8785069880277855,1.0382559232413482,-0.4194758389918829
0.9042558196772167,1.068829556892003,-0.3188417703155876
0.7493543232899526,0.8817839485788426,-0.35601208895639025
0.883669793243893,1.0394031401023551,-0.3220827275608873
0.7987214528327318,0.9159018144169707,-0.3508367411888267
0.8129998014250072,0.9850872431357449,-0.27175056611528114
1.0354963181567782,1.1864618377995222,-0.3212618942932979
0.8647675534527269,0.9722945787742677,-0.2902727621672406
0.5732521840743631,0.6503714026129953,-0.37634085550486884
0.6758303374770371,0.7542013054141027,-0.3500105821429045
0.9333980197876195,1.1433867185552193,-0.2539667778578729
0.7738873381971164,0.9275216939208129,-0.4280631454112328
0.531932331896711,0.6089477464556674,-0.334193424392355
0.7941767854676329,0.9077092722991459,-0.3044321223922202
0.8309873651716144,0.9455743339736675,-0.3829581476194829
0.9862207230864676,1.126085539971315,-0.37052480776134566
0.9341398695968532,1.1634640843993345,-0.2999145509896505
0.6420939806839233,0.7235411688116683,-0.35094716449453767
0.8121874295498097,0.9160949355043153,-0.33342540115888863
0.6880448363969135,0.7952348833538253,-0.32975152764248317
0.7559576669030521,0.8372149254038411,-0.39369384518091854
0.5341777533542053,0.6014280552248453,-0.47454578590590946
0.75346736594209,0.8924248611013927,-0.37550147935640266
0.7630313266738339,0.8944912363146243,-0.3657110920008526
0.9969907393516778,1.206456486239132,-0.4116707084143161
0.6836487000171326,0.7954593285410423,-0.3679591009001394
0.8603331636417563,0.9785028425393686,-0.3575051108628148
0.8678530718969001,0.999876997181782,-0.42697168731452406
1.1093279648727012,1.277770376166849,-0.29191828948130727
1.050890300095746,1.2295944008638462,-0.3555468684536447
0.809538299265823,0.9723274946445816,-0.34818340522401436
0.7395058049448758,0.8673243059055671,-0.35876426388220095
0.5695721246850842,0.6522837546134275,-0.39442925212131397
0.7274284707981119,0.859533766948959,-0.318236242725351
1.0131826361889154,1.2417127465894922,-0.3767732134916908
0.7471581041476768,0.8387951445459255,-0.3496003135623619
0.9809414217621975,1.190537080640435,-0.34632117238032034
0.4801704237049539,0.5346302664466784,-0.45049320579278174
0.7452675322057702,0.8598311617442125,-0.30887979765585893
0.9602651791497788,1.1205786033053051,-0.37515289342870317
0.9507773981068998,1.1143609366308977,-0.3148907124919862
0.45182615975273666,0.509575381130688,-0.4954614986706595
0.7339571029721736,0.8271207710163516,-0.3124481477760538
0.6526134096420934,0.7258558653379218,-0.3763523696472202
0.6391398187280013,0.7062510669065839,-0.4173803350891382
0.9305585238144832,1.1750119956024712,-0.32296198466328596
1.063814423806431,1.2118002523304148,-0.31522437562791494
0.4708780223563248,0.5300902910859538,-0.40239340489272346
0.758298327886168,0.8567653194236112,-0.3709738610336629
0.7572851280595699,0.8660185645222424,-0.35793312210842887
0.8963467234663114,1.043253510711209,-0.3748704338403075
0.7839634735192076,0.9004109303133053,-0.3381309278181578
0.8513632146483336,0.9755733041806055,-0.383256303372976
0.600651239438246,0.7053689012008262,-0.36746589549412767
1.2341154546370658,1.5125005149366821,-0.26463753985865324
0.9121109767476497,1.0837656889884357,-0.27586706968714503
0.7905902014557428,0.8908290046688978,-0.36209063201180625
0.7382270682965218,0.8269844827552201,-0.40646035793980273
0.9773300172317332,1.1353951819344381,-0.33926849740322795
0.8124010804621629,0.9471222868858301,-0.41780974336547505
0.8397197655667539,0.989973123575492,-0.3467664668911459
0.6479550675034156,0.7428000680551188,-0.36305333794270866
0.9568887251337328,1.0910633879460196,-0.4097009468690157
0.8243169667000831,0.954123580377412,-0.37805557257166056
0.7981635157805022,0.9355902134163304,-0.3513506406883705
0.886194180357667,1.0386883701406693,-0.37708753537994677
0.8417869348025719,1.0151565387460717,-0.3971854688205524
0.9537211103975335,1.088348037778997,-0.4244015668900427
0.837487850932243,0.9762283241875473,-0.32831484214351325
0.933464454654446,1.0513495042235017,-0.36869321578673997
0.5888873003879068,0.6766171508387671,-0.37648108974492156
0.9643888099791824,1.1176783553528244,-0.38772087909954533
0.760749240147438,0.8849449243858195,-0.3758017819176769
0.6621967979053214,0.7390743585499843,-0.4071405116201213
0.7998059753148316,0.9222127449973718,-0.3550876161337584
0.6347283546510325,0.733968326157451,-0.41626799384169866
1.0128676117732756,1.1971915957087667,-0.348029604299951
0.6629222451202994,0.7847467692282774,-0.4172460435138172
0.8739627140873822,1.0147367034487538,-0.2871365572961895
0.7780911350847777,0.9070960745325494,-0.36790985711560176
1.125328520740639,1.419831414657308,-0.3208337660528059
0.9358935425367939,1.0996752720886276,-0.310394796601529
0.8826312537467587,1.0149743842987176,-0.3885551249443143
0.8599520885865592,1.0043719257796302,-0.33113782933360403
0.6574643440020981,0.7448813533516269,-0.3718602199318862
0.7658904190558606,0.8467651254605384,-0.41252600815170704
0.8063566279788896,0.9344385647202882,-0.4038560295001402
0.3684009565181703,0.4025488966202927,-0.45653964724270735
0.7936900916492847,0.935218126317194,-0.4430637509622595
0.6716613508722546,0.7578632732835388,-0.34102985604296465
0.8593683079997952,0.9893344540457062,-0.31276324122928856
0.683512005215423,0.7867733126097894,-0.3560437012825203
0.9262211979628354,1.1049399983225658,-0.38904486771863633
0.5677510056687769,0.6296896673260505,-0.4243992491785551
0.9544297953751781,1.1146777491684483,-0.24373390984328502
1.0748563087943979,1.2335906494889741,-0.3640884702565558
0.8098438496108353,0.9214032348538492,-0.38336370571750755
0.7111654061317997,0.8467161238825481,-0.4536398707217202
0.8746148922554423,1.007164163214077,-0.3669398380854776
0.8128799896809632,0.9232303552365366,-0.3505737636900671
0.6752337684540072,0.7650035988047128,-0.3563752299610544
0.6285725270622079,0.7409466618126115,-0.4844477304421224
0.921881183552019,1.1178412071577488,-0.34958174973281375
0.9495529398487125,1.104814250721758,-0.3759858285453527
0.7881541763544576,0.9434912676075307,-0.3881542934075588
0.8541167485249589,0.9990117599333213,-0.3145664727744212
0.7028522098217083,0.8480619573892672,-0.41185499824971383
0.6736851224695303,0.7886239411903705,-0.31393637495745474
0.8963284762632071,1.0185132399240242,-0.38887307004454774
0.3832168422342257,0.4350195188683223,-0.4246704293992811
0.6691150796340902,0.7725005279113043,-0.4148838011545498
0.6327371943712989,0.7325282788238973,-0.35410747783451724
0.6677186437430785,0.8011203025418074,-0.40562531260348933
0.8278980963308232,0.9354631525771046,-0.4637761168715743
0.6814567804483243,0.796097558081318,-0.36023623627407
0.8807700139697608,1.0163355888576349,-0.3946801041222293
0.6139360078730801,0.7129418446011705,-0.3813701624527944
0.7076054361023933,0.8283936926058771,-0.4562349362503242
0.721634132204146,0.8303080692530013,-0.3859482902848873
0.7900802238815475,0.9106524178561981,-0.367703628606986
0.9720970219559217,1.159618012853956,-0.4297196600145754
0.3033679269310903,0.33786252497919683,-0.5009474382992518
0.42581561028179776,0.46579795514202404,-0.43441428743945754
0.7104306380487933,0.7947663331240413,-0.3764776673042143
0.7895627318108688,0.9395244760264121,-0.2786966818184413
0.9416958078923768,1.089662296152401,-0.3710271207093254
0.9861685915220598,1.1139267405610749,-0.33769871764006487
0.696045805323137,0.801088432787743,-0.309589428581612
1.0661365329827086,1.2643787516244256,-0.33854306092761854
0.7090224959259286,0.7866932630157651,-0.43668268327006976
0.9382609350577907,1.1239531894529222,-0.3939637384131617
0.8232833026993448,0.9291838069880008,-0.3632744874661217
1.1691411420406164,1.3388629043379332,-0.26935303337480465
1.0067576654098718,1.217718975356695,-0.3625956178785884
0.6772754398055668,0.7776567923754448,-0.37135033367825065
0.9001344315445418,1.040725205197035,-0.334707800630926
0.6756668662872153,0.785204113358755,-0.4310331276220959
0.6962789985840837,0.8137738947322153,-0.41233205968442965
0.7794781651178949,0.8794448908140858,-0.4198839366474665
0.813873527574189,0.9409019693352185,-0.3732461871286069
0.5890993324737134,0.6851542742367114,-0.3623459177533873
0.77687613627791,0.8886436468544192,-0.2812500650005467
0.9432372267053905,1.1018376006380737,-0.3229796414571906
0.8778454826506471,0.996806920569281,-0.38099258204511555
0.9278510027176055,1.0928769118796502,-0.32248357732976807
1.0651440696915617,1.2708630830278842,-0.2851094508385549
0.7869967656439384,0.8701908579923069,-0.4594709532219796
0.6884774090945824,0.7930487921741749,-0.4792765417521987
0.7371397257842075,0.8626187107237965,-0.3380740501610825
0.7608873135432741,0.8619157325591195,-0.3651643821576286
0.7537411636066954,0.8610556664542591,-0.2992651538950305
0.8144993503395185,0.9326776554567359,-0.34195673027223017
0.9923028214955639,1.1790640755318977,-0.29129541482603616
0.9869047677780051,1.1351055844517774,-0.3458930915991685
0.7610892088860542,0.8978278209453082,-0.48225691377330393
0.844882626652564,1.0308996133217638,-0.30687674110885343
0.9584992019322639,1.0679092411218587,-0.23864854787615042
1.0510201906524346,1.2052624291454734,-0.3081688813380641
0.5962159012532591,0.6750324031760326,-0.4670149623569222
0.5688231785785678,0.6782123696897298,-0.3616517973753761
0.8350510868912389,1.010194071712964,-0.3706321268855356
0.6826138855845469,0.7884400160704598,-0.36376637027496406
0.7775943591929975,0.8702395987154777,-0.3602701017562424
0.9518525843006855,1.1585802233021485,-0.3662094195164052
0.8714847278782486,0.9752263592100358,-0.3146811258703681
0.7302045493696022,0.830807596452269,-0.3303781984330364
0.7301748655624779,0.8564535264636236,-0.33641789971161107
0.961269277602486,1.1281103608314655,-0.312550637198614
0.5906904644328671,0.670662472762537,-0.3477417808471901
0.7836518794136997,0.9204849542704593,-0.3256875100455493
0.5212466653347892,0.5747844048830737,-0.40023495266972786
0.8191623440546125,0.9816901440870238,-0.34285064880377236
0.7740577653397743,0.8878702986429109,-0.2991622859035681
0.5950377876141336,0.6966031537403835,-0.4108919370169092
0.4600999320228769,0.5093562495134054,-0.36643203255111534
0.7936309985406069,0.9308340690945293,-0.41439592814721915
0.7321289384860279,0.8870043777682488,-0.3961746954640927
0.8939269608627094,1.0625606280790365,-0.4233516702345492
0.9904674497679012,1.2144407289150083,-0.33896084950243943
0.8989226929428396,1.0286904948967055,-0.376325938133112
0.7695565126727005,0.873864432137422,-0.29802139595878496
0.9451985196094257,1.1010315365874364,-0.33388022954785657
0.9196362744262369,1.1011373043113737,-0.3903325911747433
0.9804117281680605,1.121370450945118,-0.37271979495094887
0.8665977603711874,0.9808471160117325,-0.3993504577896022
1.0576993255252334,1.284813599102005,-0.26427396123704805
0.8372915183283014,0.97426031207871,-0.3837302114530491
0.858590345485248,1.0092475050664247,-0.3454313634269426
0.8119950746449895,0.9493302941836378,-0.405362698612446
0.811661619491525,0.9304164025218065,-0.3496566386216676
0.7706975752994454,0.8923176667595654,-0.3667214922902138
0.6024231587781989,0.6777755063388401,-0.4090828916935034
0.8476702047483872,0.967927739994238,-0.31669809539215577
0.8652452231216978,0.9981092358889289,-0.39380784726554174
0.8017903948303534,0.9286054693455519,-0.37319727734170927
0.7845865212168928,0.8593670532798571,-0.3744488614559691
0.7078080297880662,0.8506720207837596,-0.4076295929995464
0.7301012371687681,0.8525336316950327,-0.3421913614841603
1.085937164345655,1.2790571051934032,-0.35119850037964284
0.8385186037713908,0.9435258861228828,-0.43734250661330853
0.9642904193875359,1.1140291854423414,-0.30015367174951135
0.6280871642513849,0.7098529845928805,-0.36477032060229897
0.9442861151864748,1.1422825786167403,-0.40709467733215743
0.9442440703056949,1.0831422085918518,-0.2961254576662331
1.0917047704901517,1.2913161081229214,-0.2802917752221865
0.9366374439561603,1.0650625355928236,-0.4282708866003271
0.9553159929407107,1.1364376584673594,-0.3156942691512973
0.5190720578830292,0.5787913935703265,-0.4909146261060885
1.116812197676397,1.30259488469266,-0.2953481634520191
0.9166177274092341,1.0811357080092203,-0.3361106373019771
0.5792170027658644,0.6435019136387746,-0.38236839280404344
0.8212957755376762,0.9501002216104573,-0.34340670243881144
0.6646315326447022,0.7475114152106256,-0.430674836425739
0.8345244876369615,0.9309563456536337,-0.3113196317815843
1.0890269008337838,1.3148027289572424,-0.27189446637662174
0.8056809029518011,0.9129178983620939,-0.3784685701847902
1.097191748364642,1.2305517029208983,-0.3841091492659606
0.7207893401685983,0.8394981650499928,-0.4063866996727681
0.6426743059720962,0.7372390276925453,-0.41739869815090813
1.1241033779090774,1.2953039144937442,-0.2945291688183015
0.7574402030994472,0.8681479095209127,-0.3771241990667429
0.9426634163802876,1.0954965661289482,-0.3264946622137964
1.0061502196938252,1.1506498029886154,-0.3310259775672876
0.6814892276391425,0.8066026165815292,-0.4801604899734202
0.41166132810415884,0.460739461377094,-0.4244247141382447
0.7802729740664285,0.9226132171277384,-0.3469209011435396
0.7168539847044929,0.8137096872823673,-0.3461957163258733
1.0670366420695463,1.2841578531035278,-0.38172881877552456
0.8004515216507236,0.9458285344620847,-0.3019800622719634
0.8364490716006687,0.9346056926649774,-0.3737925443136295
0.9185532080311004,1.066705061414252,-0.380015609690487
0.7044276575964189,0.7944094560718564,-0.3713133727488508
0.8596054104563331,0.9799537550193986,-0.2819599484181885
0.6217451253299138,0.7130373424413347,-0.2897689367766738
0.8641448502031045,1.0367106050620742,-0.40768431454350085
0.7499211285822887,0.8584697037762758,-0.3604166905606484
1.0615020325475957,1.2904790690193337,-0.3128978135309509
0.5822078262388705,0.6718549572375679,-0.40095475889802545
0.6304070406487694,0.6995277903924929,-0.39392358402349126
0.9356323362756047,1.142092427955025,-0.29000511499337855
0.9438744289935126,1.0932254841299591,-0.3683407584002957
0.540879824452035,0.6080634466776927,-0.4796204996802158
1.0664798112075355,1.342660503593595,-0.2934390153760016
0.7220883529010582,0.8273444152277993,-0.37197711926135246
0.8486901758420877,1.0279852084102776,-0.4202711867709381
0.9141535745601121,1.0663976818458747,-0.3108346737676164
0.8754828281734387,1.0159230249282722,-0.3184681301479845
0.8788234665279274,1.0228119625862204,-0.30391534189080527
0.8201154342912091,0.939442091221888,-0.3200110119677545
0.8354718137814195,0.9539475271328064,-0.3541939129599003
0.85846552242888,0.9904259283063739,-0.3712767712105568
0.6278321115165687,0.7321715232820117,-0.42894045738677233
1.0624967990132195,1.247867627816187,-0.3226546476239095
0.7481168484537721,0.8445212958161877,-0.30464163430958746
0.6963899638028579,0.8152617819469856,-0.3341248279703908
0.8644858552103517,1.0226534660699178,-0.3295501546151275
0.9650902675268259,1.1685737212727434,-0.3442568567504143
1.1198091199385038,1.3526084018588524,-0.3071917094528157
0.8717758052394123,1.0033424053301576,-0.31194351023450284
0.6080576898006186,0.7157126662012702,-0.36291388996854834
1.0176420184774366,1.1730047933906207,-0.2998023371457891
1.1702822027366826,1.4412520819648071,-0.26451693594590664
0.6740903418790446,0.7748253550147596,-0.3574339867068467
0.5741957548351745,0.6490291822850478,-0.3316470588139543
0.7763707303239281,0.8927102939015656,-0.35931158477502867
1.0764014012719478,1.2108896636963802,-0.38404303216661806
0.8325049778182085,0.9611004135023412,-0.38583735357848037
0.9036349579809841,1.0539505106318499,-0.3240485406675938
0.8454911113188597,0.9743319077632727,-0.3614101163489506
0.66345608414712,0.7366015912447268,-0.41340673430660124
0.5821752951814463,0.6549343048974424,-0.41027921932200606
0.517138234889107,0.580435072246849,-0.42725993432923925
0.8553370767562982,1.0362643317316225,-0.3991057659027363
0.9425603577915741,1.1249072693342008,-0.4712789459595512
0.6965189693585846,0.8128752336243638,-0.32449795448576313
0.8100620401188587,0.9294948835443514,-0.4200794384763016
0.7951946272052463,0.9428012328495242,-0.29399226640302045
0.6425768908559857,0.7356459156727233,-0.3954689742973255
