sharpe,sortino,max_dd
0.7000677540620636,0.8406307691024179,-0.6357239591784251
0.8700270466435704,1.0603359176884797,-0.5099067641547743
0.5632631351728707,0.6858175011794897,-0.5899848720523284
0.595028623177295,0.7049970762227858,-0.5919355888017468
0.9405131120704849,1.1772903209058696,-0.47226134836329303
0.7076108704876428,0.8730247160335186,-0.4759962176994681
0.8238144815917828,1.0143370107702847,-0.46965952936486743
0.7686243088296377,0.9517468802018062,-0.5203555344056592
0.6710332099334101,0.8180828240921162,-0.6360597192956963
0.731391111096811,0.8990687480847082,-0.6028826811958794
0.8080128161558138,1.0086980985767122,-0.4876908840758317
0.7350584464498373,0.8927888744384059,-0.5416061584741771
0.7934239529602009,1.0052860299283302,-0.48871491317017457
0.6621073441372594,0.8225532823216586,-0.471071891432135
0.8425822408699365,1.0428431351443925,-0.42703579985172946
0.5347947217207949,0.6442838696195556,-0.6048763606425548
0.4197901205115789,0.4932795860976379,-0.688201675139906
0.7311732076324597,0.8811232991333011,-0.5221862126594172
0.6532337254451794,0.7842374403638823,-0.4753727490659295
0.7840423323400244,0.9568331773861943,-0.4831534590667488
0.9106731672777438,1.0906495932032203,-0.5730172924370247
0.6771477161099981,0.8187190270716742,-0.7700027653784821
0.637666097045413,0.7559230916722922,-0.5635083211618503
0.9027264310406797,1.149672590009436,-0.6099780436471207
0.8519957978219402,1.0204079418154606,-0.4137837820923683
0.7620325077916665,0.9129498007818512,-0.4777191255427139
0.7791341443531082,0.9376700329336651,-0.6115581363819678
0.6586017412216462,0.7986740455313578,-0.5887566033287497
1.0052902842060538,1.2650043518183482,-0.4670126367092856
0.7376928572634391,0.918015254612625,-0.57975727502627
0.6293391104743681,0.7822976969562894,-0.5509449782366279
0.8222231252539973,0.9735762354598617,-0.608092073367837
0.8227593640384971,1.0249734040232972,-0.38459076499728784
0.7527312666977899,0.9073315758957641,-0.5153874530124735
0.8614618726154349,1.0733872991135198,-0.37056024565846657
0.7865293820147333,0.9280288108968692,-0.4762024486319374
0.9004523744298402,1.1038604590596126,-0.5157036602237028
0.8569902681547836,1.0650745205494734,-0.44059211248187957
0.6734771549896915,0.8148674795573567,-0.5973890924236289
0.6221947390332598,0.7211504486169867,-0.7197744572570676
0.6986227135995774,0.8159950639098713,-0.4695671730670866
0.687758021273981,0.8541398208163896,-0.5336660501883363
0.6419614716916389,0.7848554600797211,-0.5802451099665249
0.8495015833189717,1.052976723420249,-0.6477198309155703
0.8423141793023923,1.0352093556257105,-0.5586174262863175
1.0377229432923918,1.2984217298805272,-0.29668416127539254
0.815039541177489,1.0390102220842834,-0.32104344965168463
0.6129348907921481,0.7492099686271915,-0.6819460092195515
0.386528014767248,0.4596801207503486,-0.6330542510751082
0.7418176830244859,0.8960150528552353,-0.6741258897425122
0.8689257254678182,1.0780063585026927,-0.5134945030497686
0.8252168939882214,1.0082185721646966,-0.6549594922181198
0.4978532764854481,0.5900842967347947,-0.5925019251801427
0.7561292332059621,0.9237546211562621,-0.5339993037853511
0.7204601028993965,0.8969210111086069,-0.5154243157601566
0.8035370228943736,1.001959229649714,-0.5574579016334753
0.8453952030064819,1.0403804464973696,-0.6418392137825412
0.8045138629817039,0.9959359932034404,-0.5903304873270809
0.804136980614283,0.9789729829102863,-0.4289774787420737
0.6975606277270724,0.8858767963406617,-0.48570652140551807
0.7759925862470489,0.9335832002702101,-0.41062459279656227
0.7136187201896751,0.858595684094009,-0.5609249208615337
0.8504455589735057,1.0777871233580392,-0.44538863744836177
0.766898012413524,0.9302616060761525,-0.5421612295964293
0.9999626466726489,1.260432218074071,-0.36467012612094873
0.5240770758668826,0.6296222598371081,-0.6656523771711301
0.6985508721532616,0.846292392902775,-0.5552101146866816
0.6554365780634906,0.7727593859061301,-0.5886473318033336
0.7172344788853031,0.8772580987842975,-0.6562309084198374
0.6208842192776393,0.7364485536852963,-0.6441916468338906
0.8464283294497863,1.043883244037902,-0.6133286704617595
0.6950981735213559,0.8809006518312924,-0.6076087130378554
0.8499934666112018,1.0284944569535088,-0.5761368413650467
0.6520650767942461,0.7988884549945702,-0.598257961537002
0.8806389430360667,1.1099728280547478,-0.578959006694595
0.6614642572984869,0.8053665447071862,-0.47779416406272224
0.6802772943059845,0.864007341825007,-0.5588347209389521
0.8154166127940613,0.9823913510715492,-0.7248512471680741
0.861295143239767,1.0521341389724206,-0.46314961996944526
0.8331555517244023,1.0152045721823075,-0.48495414254799607
0.5008717000155132,0.5803760861800424,-0.7530314795617586
0.904108254734577,1.0699614033366671,-0.5698978365020027
0.5723930250914141,0.6972670994054421,-0.5684658956990501
0.8061015559287716,1.023446477505515,-0.3448555997225594
0.7077462648536207,0.8671922163594197,-0.5836048819617702
0.9934725506196697,1.2631954348182817,-0.4184588385573782
0.5272443038038693,0.6105023472151997,-0.7099954307634577
0.6362999547264605,0.7570220003981399,-0.5502850695213413
0.6345870625774045,0.7814194436729736,-0.5058129144028223
0.5413337553470107,0.6487626940589853,-0.609104372739786
0.7398935882492421,0.9078560500663452,-0.5792695804203509
0.7099160510219409,0.8642676048002856,-0.6545778778622962
0.6049367626391432,0.7013150230583372,-0.6443942090288588
0.659114273263761,0.8150522010790068,-0.5969228361750318
0.5428676491922498,0.6707574775463845,-0.4607082273096307
0.9815911423464777,1.2048026166472656,-0.3957748271641296
0.8050983229476892,1.0181188993272152,-0.5774012435624667
0.6424338621690115,0.7807806946441938,-0.41603552831112633
0.7337534965201635,0.9318465807902312,-0.6216297807967918
0.7946018332773898,0.9837487457106573,-0.3864967540258948
0.7198365122766831,0.8675156932815216,-0.44072537290973113
0.8280798525587528,1.0366832391062866,-0.4422684718273784
0.8097562180934664,0.971916080870727,-0.42869714783391233
0.7368956307522078,0.8989624580865562,-0.5464910784664465
0.7463751510568443,0.9195665968486579,-0.6468698188068884
0.5142535286180738,0.6093954162361124,-0.6363946563819689
0.5504871279738012,0.6579086192027059,-0.6362193254218663
0.6210056661072193,0.7613693912075705,-0.46999099575466063
0.7114767740882297,0.8368444384719126,-0.6452552208457896
0.8294964783164435,1.0173267553045193,-0.6491644408343945
0.8004192226032215,0.9763352382572518,-0.3896302587499103
0.8475233197090989,1.0433768942120563,-0.3884636730760712
0.6777358664511088,0.8115331613066664,-0.5631270336140307
0.9172741247103072,1.1129676202808858,-0.434873626421693
0.916565743388488,1.155503437730948,-0.5675596335103315
0.6018478434796565,0.7269501159497995,-0.6440840380006926
0.8055816879846359,0.9984837176982995,-0.4795684178166779
0.684692967754684,0.8165766865563175,-0.6362559344011284
0.6698487902762914,0.8472078569514709,-0.5183079877937533
0.6011930648856635,0.7263761488353591,-0.5842141733604143
0.789115166282446,0.972389912497994,-0.5478657268217855
0.931156295333472,1.1508549603858504,-0.2913737309632882
0.6434499582161036,0.7630506333538115,-0.5733099117742659
0.7422688131071009,0.9060124740081708,-0.5765952233614116
0.7911643406674603,0.9756206176263059,-0.4315636893081276
0.8817942242909432,1.107918226258715,-0.5863142777874975
0.6340924109433967,0.7865366863525945,-0.49470511925827754
0.8423876460157524,1.0285810257775871,-0.504931807935735
0.7315603123831651,0.8987025456936597,-0.4683540812063659
0.6763938003727336,0.8385227022563512,-0.5247494692322512
0.9175788493839705,1.176738287011417,-0.5108486520297278
0.44827080077689296,0.5460023579697563,-0.3974877722061252
0.5193048976541341,0.6256197012972836,-0.6263823497745347
0.6365280694762002,0.7433546997183328,-0.6615475247271727
0.4544029141662503,0.5389202814828274,-0.4800688933498769
0.6777693107372946,0.8172699783152136,-0.7620390812129938
0.7474051734794582,0.9079375963908177,-0.4257326549224212
0.7697139951956489,0.9438455020762029,-0.6447924565836469
0.7655990562743112,0.9497845338024514,-0.4812039717341997
0.9569845443161349,1.1457272354412855,-0.6239085424404882
0.6452501181356314,0.7756581008841378,-0.7376388185956941
0.6062111886665886,0.7389269140680881,-0.5552686638011102
0.8370141032202043,1.039127903546199,-0.4326910354069712
0.47589785973012344,0.5821009613151183,-0.5629820080723069
0.8211480083651959,1.0140390371910288,-0.4027685949378418
0.7253457568269841,0.8709694506184431,-0.6539971376506661
0.6344375666046198,0.7618470622898873,-0.5034441504725428
0.7173060282173759,0.8525516144532084,-0.678531403453456
0.6818967218822222,0.8295092874257557,-0.5815235025940318
0.7362725243542458,0.9105522131193496,-0.41297596624841426
0.9090174176710965,1.1335066178660862,-0.5125749369906443
0.5233441368167976,0.6301497664615306,-0.5894072575511535
0.8076656803328397,1.0217337912181983,-0.5910337994371874
0.9039991276629357,1.1093216742247998,-0.45150855392624045
0.7394074315811051,0.9180273028098076,-0.40840031908375574
0.7971691143957034,0.9616956501018684,-0.4233826080665374
0.5831946291259108,0.7035082862469084,-0.6298233309235591
0.7186493853036583,0.9171887677080559,-0.4445185372347995
0.8883906519819522,1.1329294817655893,-0.40429313822044477
0.8199170156895095,0.9914225808956736,-0.5793813759337935
0.8126500564236179,1.011454520559856,-0.3720738518785135
0.7681611772952823,0.9553436635152097,-0.5465890973426937
0.6170174778909918,0.7366866414187064,-0.6185566916299845
0.8912490524221889,1.0908023604378307,-0.4602865371533953
0.6808833805027695,0.8274829470633549,-0.49610505192797183
0.6295957566405407,0.7613772563311356,-0.5927724382896323
0.8691777648348897,1.0563591340321201,-0.4304440380787228
0.678906555307529,0.8279382656349094,-0.5915046401912517
0.520476420623664,0.6264289506438941,-0.6431901941550433
0.9215926726098193,1.1717944301637122,-0.5275472405325528
0.47167581166135863,0.5600975903722953,-0.7545702122275058
0.6497065667398708,0.7767439445655513,-0.7164231291197937
0.8678746353913449,1.0692214215894722,-0.5534399825826923
0.7403176990115086,0.9122074654861418,-0.435524784611518
0.6185276629854174,0.734553666279189,-0.5556278781945923
0.6694310355337275,0.8310519374861115,-0.6159760553404374
0.7051990303981438,0.835790455559446,-0.6517541370166422
0.69004073672351,0.8528155985635308,-0.6679798877300548
0.6767525547605285,0.8371915996403592,-0.42174931087993006
0.8435148761935495,1.0763379727948004,-0.2892331275264207
0.6661583581256926,0.8014925065551384,-0.5796346661210903
1.0376705057285835,1.2855660418231678,-0.4881072581687732
0.6903103669368322,0.8175459945069689,-0.5854394194322117
0.8978749815844381,1.1102512822623063,-0.5503117632213623
0.9067938994770842,1.1024556158510035,-0.5025088183886477
0.606488553513885,0.7360837869394887,-0.5874450060570033
0.6777433500425665,0.8321500882321974,-0.62699567975296
0.7551398041661314,0.9179771044934514,-0.5150877896782533
0.816790746087912,1.0047323446978316,-0.4411156771460959
1.0472633061050363,1.3377800791612915,-0.3540637786459795
0.4980813519422581,0.6005122698306165,-0.5969361932264691
0.9308171869037883,1.1477769355900538,-0.35904638542002765
0.83809216351561,1.0270466483315737,-0.37082847270530894
0.6620075882122739,0.8192270678542268,-0.579398445088708
0.729435925927472,0.880582907607013,-0.576950284391722
0.80726105868466,0.9489559564907744,-0.5320030719006537
0.6126148825551555,0.7409178286158503,-0.5457922604337633
0.7538287589161721,0.9057201763745274,-0.5810074067258814
0.5579286416341919,0.6666195753539993,-0.5874419941998841
0.828294577503073,1.0433205473098133,-0.40221656166722797
0.5526543839648103,0.6666503192699125,-0.4815588344996272
0.9419726284234056,1.1587862030260012,-0.5681457983278159
0.6502455959987696,0.7917063913459249,-0.6385384757212911
0.6246259787752924,0.7680860016923268,-0.5166970538780374
0.5280188189755939,0.6339051378859456,-0.6440810689300376
0.45394872409135184,0.5412781379994812,-0.6829194385846784
0.47289493255208076,0.5634190245851018,-0.595546457819299
0.7790349342860828,0.9394583986825608,-0.6265112152788778
0.586258906924428,0.7358770775895226,-0.5651647414849852
0.9122445687469074,1.165590701893978,-0.42676073152734095
0.6948203048073165,0.8543433744670412,-0.5302553450745026
0.6660908872581546,0.7736280148964286,-0.6342029697792202
0.8488270478669964,1.0889468829098337,-0.5528645969883712
0.7064387939000214,0.8638158852722352,-0.628847016199156
0.8283670399283094,1.0175452657677369,-0.4867498519037592
0.6036385602227735,0.7554871466274403,-0.5431864793030552
0.834843761994028,1.0055895684482785,-0.6320805117222136
0.5625482867525756,0.679554084609339,-0.5417053807887311
0.7289939737528067,0.884838342921331,-0.44352470317673354
0.7383031792124092,0.9226945464869871,-0.419358515407549
0.6768286866319057,0.8399037740093173,-0.5498459216167869
0.5882305982008406,0.703703965606327,-0.5020317868270464
0.7386440994856581,0.9057148844490792,-0.6409096420419467
0.625423679595004,0.7728136515655443,-0.631510666410344
0.9755674893849416,1.2079057212129587,-0.47178614587713785
0.6092343804228418,0.7359516063554662,-0.4854506321015869
0.767389561728998,0.9583135717021465,-0.6122915406483739
0.5811867593385726,0.6960537452978224,-0.6023475885231666
0.5837665018805611,0.7199046747965676,-0.6426812785556395
0.5884878562310709,0.7173552671486519,-0.6343224448304738
0.8855618354231942,1.0924534248678746,-0.5008454920898069
0.8388382380855248,1.045728750706691,-0.5096182016702162
0.8267444864744049,1.0154400727074195,-0.36315882115982856
0.5975392895332807,0.7573251242609181,-0.4359650072884814
0.7376614482633769,0.9120147939331191,-0.3555270966270274
0.7096094625035033,0.855832449013592,-0.6383008513675311
0.7701618466345296,0.9865755962932276,-0.5921742332337354
0.81795593366354,0.9962611825368152,-0.4940166753329639
0.7779417253827342,0.9782866910780617,-0.534514098079768
0.8693591154964465,1.080566101617428,-0.5718914337870504
0.773056414384247,0.9378208352877286,-0.46699782496475584
0.6019252036818807,0.7160017276343915,-0.7344701280732868
0.693206483785445,0.8546923118376965,-0.5131225698785874
0.6931182024999707,0.8655288670804283,-0.5869872581766279
0.9174427803816337,1.1516218220537933,-0.48888766855168597
0.7790337260077232,0.959674581836381,-0.5072562126289097
0.6821220260675087,0.8302567797667599,-0.7081400527744368
0.8350277772242619,1.0339787580525164,-0.48577744095531994
0.8211108733516157,1.0160480304592825,-0.4291637744318555
0.93611319507576,1.1269975593950796,-0.5060846835497259
0.7720153277361063,0.962557793207051,-0.3793756079279186
0.8400904010483614,0.9812650603001675,-0.603974258204995
0.6998648884884505,0.8507453618239107,-0.6119781791888697
0.8412574982934938,1.0092619053650214,-0.49934593599162036
0.8312961161358203,1.0296399506730995,-0.49870104053003295
0.7613567591357091,0.9118946120339034,-0.5603620890283889
0.8211609581636042,1.00364590007713,-0.5531041833595608
0.6818489255472091,0.8471254898959347,-0.4531612145465381
0.6604411066231546,0.8036962720477221,-0.49244470782802763
0.8112857366580457,1.0272142804766642,-0.6746511895675973
1.0545896025060897,1.3492385241079436,-0.30670940302288074
0.8100729129040455,0.9881622885506078,-0.4089057791812887
0.7319354473272917,0.901843586025658,-0.5240910243752259
0.895758782748375,1.0933149562504751,-0.448790217219063
0.7659499194242821,0.9457641630380604,-0.5103267516223657
0.6167890261399877,0.7377665733274581,-0.5981594704688038
0.7620118204404747,0.9248480665101552,-0.6224345779164591
0.4919228351376385,0.5920894369646359,-0.6206672618198525
0.953245719995559,1.170524620592517,-0.5215039277028282
0.4952424142943953,0.5994645033814661,-0.6656204853045156
0.7851511853762678,0.9986869539993926,-0.5172659114554912
0.8219615867659199,1.0009772146611498,-0.5006965540118506
0.5426439178523293,0.633950011371162,-0.6276691437790698
0.781978576503351,0.9674490109955439,-0.4698849740435166
0.5845838790562012,0.6845116184672421,-0.6694373158677343
0.784499513077874,0.9731637142811143,-0.6782651995711657
0.9002398557051463,1.110380443113361,-0.5543215770366237
0.6287124162363528,0.7367144883870558,-0.6782668369387779
0.6661002602214295,0.8494589435942597,-0.4604227245329059
0.7245396048332693,0.8865542548319214,-0.5515429976623456
0.7396775604854315,0.9063277791783562,-0.4386569590794567
0.6116036354666106,0.7336946366491502,-0.6593198735032574
0.8934103577340627,1.1124269776549998,-0.621682149911898
0.8116394042394932,1.0195078027944477,-0.6338618277162658
0.7141215576194943,0.89395670534315,-0.4891387927414761
0.7710286426488583,0.9382931792616885,-0.4501933657415266
0.7664093362149585,0.9234222583754441,-0.5409815182590539
0.770221575405142,0.9438037991231897,-0.5601057011904286
0.9309363275493627,1.1541502662446788,-0.5002127615564149
0.6278704200146954,0.7768547254823026,-0.4173009306137443
0.6510883454979787,0.7804302795815384,-0.6585035053852809
0.904220030626344,1.122313612090531,-0.575531096065754
0.5159027468110705,0.6126931575897402,-0.7374055632853915
0.6613823201080693,0.7693915115988922,-0.6129630412569899
0.5468176803483588,0.6613237784507855,-0.512685968052282
0.38669257532475554,0.44274556987530683,-0.7246931416718827
0.8091672223516596,1.0091400483132633,-0.5610132260849096
0.6281160215938977,0.7612840003920344,-0.4465594103623891
0.598469186654105,0.7444401511319952,-0.6010016730967944
0.36741211040010274,0.4243869764971501,-0.7335365814232093
0.8013916129668154,0.9829423873996134,-0.639101601556255
0.6107341895132169,0.7635518386384947,-0.45771799801983004
0.6767376926612492,0.8270976872762179,-0.485857897763165
0.6892122115172175,0.8489451333443405,-0.5122159533778317
0.5172103673163464,0.6188254942830206,-0.5943731837157873
0.6166220447011511,0.7580206351986277,-0.5657133039649831
0.5453679479777126,0.672492442763291,-0.6543778149317914
0.8131008787368184,1.0095465820035106,-0.43406876451033505
0.7471183283415802,0.895338187844689,-0.591109142842863
1.106975925865676,1.4147273179368356,-0.42443958286744987
0.8755309562269751,1.1172090688305614,-0.3805667300069582
0.7027089783067608,0.8577057879956155,-0.5832768448459542
0.4688217665208236,0.5628790109391738,-0.47835878027928247
0.5817814224814818,0.6827199930138429,-0.7347456693183042
0.6371365498203335,0.768041306123919,-0.6990266797163471
0.5985564196379357,0.7384800023341416,-0.5100884220881453
0.6867329280419813,0.8590541294386148,-0.4929914267491958
0.7204598075006616,0.8722442117021121,-0.4368611486781353
0.8235217887408055,1.0229113057458659,-0.560079043716875
0.7755510024865159,0.9262115213209241,-0.3705811779954199
0.7170788335149002,0.879693021667821,-0.5767250841184028
0.7106628895049428,0.8655681569131788,-0.5357320332841049
0.817980863488774,1.0156637499115215,-0.3792814749013925
0.9012863665275233,1.062121491103424,-0.43880056946551915
0.9623562574651029,1.1932074406149815,-0.4993890206452877
0.7043455607281162,0.8530594896463973,-0.3921978049031626
0.8150053227631976,0.9848346612389959,-0.6447313889931185
0.794952267124748,1.0177937942352422,-0.5375744582348909
0.5421033288390703,0.6483919358172222,-0.7456997677859529
0.7171598045690976,0.8940956527634426,-0.41252556250107464
0.502931632977737,0.6056879438810432,-0.6167999916949376
0.683484140993879,0.8272087455730871,-0.4501090193592745
0.8645306006011433,1.0893933047612991,-0.4023915521447958
0.530806313496933,0.6303203408027281,-0.6762746908920979
0.7672404230136814,0.9325895867063579,-0.5696050353264965
0.758981488604233,0.9232011044414469,-0.48658978426512245
1.004478286821707,1.2745611489272386,-0.339956199041184
0.8847298062916491,1.054885065457436,-0.46201576572573844
0.8004398381146898,0.9554483095179739,-0.7065999402054028
0.8940904141938617,1.1112200210010923,-0.5510105448543413
0.7636928610916375,0.9314064682265596,-0.5936710446254028
0.7539212608033533,0.9221432721976617,-0.5673298688923253
0.7374711483815154,0.9249301313029876,-0.5170670269840811
0.7591258312058036,0.9777327107731538,-0.5447703170305176
0.7548649648384619,0.9053607383910712,-0.5936357240404666
0.5270968079472446,0.6452418544646362,-0.6486248312040693
0.9120055648756867,1.0975598895106813,-0.3317363782512821
0.7369039635888938,0.8673724144310635,-0.569995048556597
0.7513027732350855,0.9029626039134534,-0.6613521364056896
0.5492756791073278,0.6637981860062072,-0.6279841437888742
0.5870762974883617,0.7245327041586249,-0.5869121093202334
0.5803891730095356,0.7117305326203818,-0.6518248831712989
0.7649796859274626,0.9527931224327867,-0.5888879517682026
0.6136327260428559,0.7269783874774514,-0.4934326541028963
0.5439081378830051,0.6485222650699936,-0.520927200461409
0.8098019360033076,0.9730700440745403,-0.5586093156732777
0.7228728701841548,0.910095330542436,-0.4257431273844756
0.6655922455272318,0.8028506870261995,-0.4652312441255312
0.6079092365808233,0.7379028678321397,-0.5821557123713625
0.7484817977112783,0.9272238394245372,-0.5358835903061736
0.6108236736019292,0.7491738118698884,-0.6372824092436495
0.7958669357006327,0.943459622475436,-0.6256892481378172
0.7042151245466608,0.8605096516478576,-0.5086082074801043
0.8236600390389048,0.9815534529979109,-0.4674877133954718
0.6743244790247486,0.8229772288834556,-0.6411937023448953
0.6995752909024171,0.8741766902584293,-0.4540428364556478
0.6125844570657064,0.7219307546410856,-0.642930351778498
0.7601672152862424,0.9459696206332628,-0.4281604199226422
0.5661779890344834,0.6774339375605755,-0.6326642829487006
0.9065121509685964,1.1366117172126569,-0.35777946917165815
0.6225663674439486,0.7611260156776569,-0.6725214234705094
0.7151704953143695,0.834209469465513,-0.7005047871040027
0.7254866154716455,0.8948010640477393,-0.38410365174330385
0.5778352421586083,0.7061395907232494,-0.596009728984735
0.4471405536459727,0.5387930130849263,-0.5842785853037291
0.8289292530559932,1.0419198781490007,-0.48147538962074476
0.706717390704968,0.8226465209732038,-0.6930944786240749
0.6993633402859925,0.8418611663657793,-0.6100096454923878
0.5145310595777483,0.6054208955576037,-0.7040142614406621
0.8763862342110263,1.1062707618880308,-0.37405780180885206
0.7242500265487475,0.884609865593115,-0.5132724171441598
0.7297727068410714,0.891749109369681,-0.3979399611023994
0.7250899456754489,0.902081286924252,-0.48876586592309357
0.8138438752841938,0.9819085254501206,-0.6212598464909979
0.7114053353918968,0.8603871924854726,-0.660841079168146
0.6359306069926476,0.7447272054871107,-0.5523093065514209
0.8378081770954229,1.0478348039160281,-0.48175494387756634
0.8272947395867769,1.0084786066460918,-0.5778602434371618
0.8700619861726859,1.0504895171231905,-0.4988468857512912
0.5826809188366725,0.7119259828180422,-0.617428620439098
0.877868743535242,1.1210347213299887,-0.36726428989470394
0.7491444741067317,0.9082952296434273,-0.6438763452241171
0.8133802829053548,1.0246654019101387,-0.5139662660407455
0.7429898836860049,0.9325644775321349,-0.36210879346404345
0.5295120021157609,0.633864435843699,-0.6160400337744063
0.8648603232837251,1.0872021359550779,-0.5897674572797276
0.6209692495558585,0.7625713080228806,-0.6093838520594932
0.8003901793807114,0.9563304530846343,-0.6035718025716786
0.6898441531545757,0.8267695998152184,-0.6102456899554032
0.7922815449588353,0.985932172612508,-0.3500857584713478
0.7876799540639385,0.9765770685343977,-0.5229101999821734
1.1324889780864011,1.4459535460250634,-0.31931588430405955
0.5557253396202892,0.6750860995095981,-0.7162716021884072
0.7004089862203324,0.839941986431375,-0.58212026186157
0.8317265093156779,1.0312269044934717,-0.5018052827684735
0.9051107110128563,1.1197513638069356,-0.5381634576589138
0.47167732971397486,0.5489848610356857,-0.6695043026132912
0.8674694251433801,1.0846543419696921,-0.5880099655185411
1.115889074003938,1.3819339123833974,-0.39664616685853304
0.5354988327113602,0.6386928192503041,-0.6191477695541165
0.803155892025795,0.987548772344794,-0.5165835497711542
0.787382468487507,0.9937906853768781,-0.5305972183469427
0.6213275420394127,0.7527143007991719,-0.6358022028098071
0.9057611149153875,1.107581387130404,-0.4543079255997706
0.6315083142103811,0.7602487880530527,-0.45631154597172774
0.56930414312996,0.6950339511912934,-0.6023600204757713
0.7849099359481523,0.9659772512621964,-0.562202480690906
0.7250524526943863,0.8696748406063164,-0.4825165181139002
1.0180649642210382,1.290676206295714,-0.24383596064605617
0.7807588171067744,0.9777325279354365,-0.5978264127417754
0.5726164666121266,0.6930451834055834,-0.6164279334070868
