sharpe,sortino,max_dd
1.11815599253817,1.432233887991183,-0.3537242705115665
0.9580639534078457,1.1823034508276595,-0.27488911344452094
0.7240694156140444,0.8650583941415176,-0.3799630068681753
1.0822746491416642,1.3264669768852544,-0.24729558919842132
0.7138420517949873,0.9012470544407939,-0.3550145927123881
0.9053890954337812,1.0728780677900531,-0.3405726368091566
1.0860481403988906,1.4071156498366026,-0.46623016714987253
0.9150242902283646,1.0943616364980084,-0.28760577601757575
0.7431744865072957,0.8946662103720986,-0.29421828913598436
0.8932666466359838,1.1449246584968231,-0.23761003987742013
1.0039277077827087,1.2128741093781712,-0.3587824923074924
0.7470404022685457,0.8836215389228693,-0.36919875375594424
0.9718729334928318,1.1622889399081942,-0.3686047466307194
0.7385927298979167,0.8835086430862904,-0.447160364324779
1.1187877586310473,1.440467905074574,-0.3856076010013998
0.739967130597476,0.8894450179493899,-0.4334864978205576
1.0402507737218278,1.265593993904891,-0.21985888955102195
1.0017299090017124,1.2173391993473208,-0.30592170105802674
0.8975835071330215,1.1481355208325839,-0.38478954582830505
0.8526265843158113,1.0464676220383475,-0.3835800174234153
0.7271684770232097,0.8916862757249859,-0.43332775388478373
0.7759516237586954,0.9415765349873215,-0.3820318638470419
0.7836215431714688,0.9460514990658012,-0.3748473750915964
0.8279507081836389,1.0318198242409975,-0.354059228323497
0.7563387903945095,0.9178750776038191,-0.3629015395563233
0.9390695010687907,1.1581308664943966,-0.2642421057549891
0.5184013196996069,0.616854518897856,-0.2887559855778239
1.0111626383071728,1.2172142765066807,-0.39416116032980886
0.844598956949175,1.0318156966765413,-0.32238078202938314
0.9806977692875118,1.2013557199251685,-0.2729406366651219
0.9540051681573604,1.1638297678222265,-0.3346114782786961
0.94209223969579,1.166568456138388,-0.3291562788060849
1.0184622403518335,1.2430874472765203,-0.2340856599966482
0.8357941488421775,1.0188007125841116,-0.4636311021200592
1.111935907646992,1.4457721092073894,-0.3927933935065926
0.8900900759329172,1.109176310238378,-0.2750263233809376
1.0837909652073865,1.3210713658823743,-0.3001222103914136
0.674775752659274,0.8112186495536403,-0.2797632759451596
0.8239625162150982,0.976967399228535,-0.35709867594498124
1.0517975092892726,1.30375117642592,-0.4020396810348499
1.048741861315733,1.2811773562167974,-0.3748088043136576
0.5938477718160569,0.7188916914989004,-0.5269098908581
1.19685748053511,1.4776011252690304,-0.268423163414233
0.859713500832666,1.0410264661252804,-0.4324602924205875
0.8590261985427702,1.040104719444891,-0.42423235418105776
0.8319467795376525,1.0218982829660532,-0.2260928242928093
0.8254427741146699,1.0169413671579879,-0.46953645656795884
0.9315137971544348,1.1958618758551096,-0.3749073949365034
1.1310957353207498,1.4883686417526012,-0.36845539027012963
0.8899399335708826,1.0572617317864395,-0.2632304332406067
1.130139781845473,1.4714613320844832,-0.35078573779635924
1.0241113100790218,1.271029132107749,-0.3620014206884129
0.8469032727984305,1.0476676491987722,-0.2659065817364892
0.9648029692294935,1.2314342104246987,-0.2883025755692197
1.0305386425280056,1.2386578976210658,-0.2664475465475339
0.8129034077896238,0.976551691917874,-0.3517760163518723
0.8822417812463811,1.0904083747845084,-0.3938585448218973
0.9814177541482835,1.2024774875902389,-0.3064084454154654
0.9357438347694967,1.1600847931473903,-0.2684703672768771
0.9658466816602062,1.1996049031425828,-0.3533489228823946
1.1380940945574296,1.395586538448749,-0.34255865415059594
0.719947537055286,0.8532504201122653,-0.35363075202942784
0.8124166932660379,0.959959147157765,-0.3925645767033168
0.914901172790381,1.1462070133087077,-0.3961979615216975
0.6413965567305394,0.7706637009543706,-0.4181108614762252
1.1109858948907227,1.3697345404488181,-0.2700928770551272
0.637945474847166,0.7542647177649064,-0.34101030085494155
1.0133382978290726,1.284535062695744,-0.25439061809257846
0.8228137024446888,1.0033677299947845,-0.3057967213002336
1.0606042750982527,1.3620408411069884,-0.32538057179438584
0.8760072709163438,1.0567384858262567,-0.459614908947225
0.9903591819871258,1.1897399398120563,-0.40258156736486117
0.7221111426070509,0.8824491254649139,-0.34480057452602475
0.8719586673340374,1.0651387875094118,-0.271855597365662
0.9082601806486374,1.1033625647890692,-0.40957117435254564
0.76301856133514,0.9360094848238074,-0.3849230290530603
1.028008008317691,1.2474591588187713,-0.3699645447688472
0.8181170153707609,0.9845842677380334,-0.36581959132448916
0.7090467283112813,0.8187578353281347,-0.38887296333482857
0.8878010953072674,1.1163628100073184,-0.3776241615621577
1.0419088360593343,1.3069261550183087,-0.2806788498653342
1.0007810772857397,1.2744787237236823,-0.2685328920448301
0.78753910030553,0.9619395703875988,-0.3428025724277799
0.7137305135171056,0.8683629313835349,-0.45307623281157106
1.122162584214836,1.4505066013483343,-0.3267840043208874
1.0215612163031682,1.3333915821965503,-0.4313319653090877
0.8823934313821739,1.075874990455286,-0.3170148114396122
0.9044506890580022,1.1153147740456721,-0.30555567029058694
1.0344643823774244,1.3236528273597632,-0.24501687623859003
1.433736798726404,1.8160081162177182,-0.28180447034390066
0.7504322935956811,0.8967665739866996,-0.46892203398628396
0.8949961474755066,1.0749507243078626,-0.33785774768408716
0.6911387509121865,0.8264824948079554,-0.38021596726511153
0.7098064332749068,0.8839252562145908,-0.44398581623602595
0.7906304555187014,0.9479940401878683,-0.3030532239932908
0.8068679597705608,0.986721147599973,-0.34984573250115003
0.8975412009678292,1.1009683629801876,-0.3948707620051233
0.6530348007550826,0.7760486611574119,-0.39259631443346465
0.8922174393364442,1.1204981466410844,-0.49762410611842345
0.7643378756441548,0.9246130636820792,-0.27034236290952884
0.9661339632458065,1.1905062103774475,-0.2836799854669608
0.9888411904624128,1.2250361469861435,-0.40236257338581494
1.1748015858707948,1.551465640442262,-0.26922130418116663
0.8722729303115402,1.076007251181622,-0.36913124694247723
0.985547179822167,1.2215667554330552,-0.30015799537780996
1.0082849625633303,1.224484475678376,-0.28877950060497315
0.8361693217058799,0.9958356915478326,-0.29866281207075707
0.9651660672858707,1.2533579372521388,-0.26890199792617475
0.993997054106102,1.2515756797896584,-0.31375618221034307
0.9245076112562027,1.137448236131147,-0.26566679419865225
0.9181512257530848,1.1000395908644376,-0.3495553549773174
0.8679879223349863,1.0374186802705896,-0.40710646715816967
0.8661805226693068,1.0846418139391463,-0.4192585816311529
0.6693449261832013,0.7968821718265587,-0.4326287298053103
0.8565645746379484,1.0709608251000473,-0.38771541998750947
0.7480487868815912,0.887731793026809,-0.43371251528844446
0.9303893877460334,1.0980288217064185,-0.4388158884086687
0.951122927249008,1.173137369230185,-0.22145616854871586
0.8502112856292292,1.0205979642332266,-0.40157467384212786
0.8605113786785984,1.0335254990764113,-0.39080028841438996
0.7627950851462043,0.9109164676240337,-0.4109119348329652
0.7012929981238673,0.8452617305535872,-0.49164161158863207
0.831904828052285,1.0182557885543602,-0.2982345190084409
1.0444404636199227,1.2709897363564744,-0.2682893951511377
0.8327384797615136,1.01271690909225,-0.4113274487333983
1.0616616116659687,1.2905582771417818,-0.4050315738491721
0.8559107199033982,1.051242912135001,-0.308451719814796
1.028519642053938,1.2547752324491623,-0.3232305025439738
1.0538978254680196,1.3479922952612982,-0.47734628176960514
1.2183865236338227,1.5719727868820517,-0.4448380052260006
0.8006982715676237,0.9663384292038708,-0.4070387602497407
0.768886635082552,0.9694846483643524,-0.32970936109633087
0.9817343376038483,1.1845245682658938,-0.3799220390725214
0.6893300533706669,0.8203776011678447,-0.3318488514482184
0.9172570384097793,1.1426637102328048,-0.45205221035286935
0.7302663770773664,0.8721280986700454,-0.3808651103306534
0.7142169429001027,0.849330553458125,-0.32060449106106936
0.9095658996067568,1.105666167401881,-0.2977064299695231
0.939398175301177,1.1509034042482025,-0.39487848246989266
0.8552266736885391,1.0461377923023156,-0.4277449950290412
0.8713100278231108,1.0503800686103766,-0.22181471935183628
0.9000689957605926,1.1116759414159598,-0.38114873471255484
0.7260964343140516,0.8705890113649085,-0.40287771737216815
0.9656524167679302,1.1568247823744346,-0.2370300294684745
0.6402284844258997,0.7785504421879051,-0.4879188734562927
1.0133330401184553,1.2112723256946272,-0.32349679579400414
0.9422979861534471,1.1448389504970333,-0.3905301786385096
0.9689559772590367,1.179456217193432,-0.2320054028452233
0.8079624451461497,0.9772062222676425,-0.4675981755143922
1.0225057645970301,1.2587799731772151,-0.3269126865459159
1.0496680675746954,1.331098801479372,-0.2536388065973534
1.0591943554326837,1.3670858075791854,-0.28355758141666043
0.6469966606808463,0.8015787316356688,-0.46393142229631434
0.7071217949049186,0.8519982847250523,-0.4204268963208403
1.0251985599871798,1.2685859628057712,-0.2926565480918516
0.49357344914152873,0.5823942895701458,-0.4630360017109548
1.0217214559445924,1.2660409193498576,-0.30072560180899854
0.9367785209053711,1.132596657523659,-0.2666580646673762
1.025515756884341,1.242312410886195,-0.28765658523438187
1.138327877960747,1.3852217149721135,-0.33534469455340343
0.9640402394255723,1.1684750130585375,-0.3629207347921315
0.8612829567718646,1.0773675514724588,-0.37855564906952655
0.654532203316015,0.7885927109327519,-0.38112810799156127
0.9220665108624727,1.132456616615312,-0.3269142034063023
0.9356162798545636,1.1322925750099606,-0.3256988606937642
0.781470968902179,0.9281981630873153,-0.3928228115518839
0.7109718812036547,0.8633067842308355,-0.43869188301415885
0.7519652648760725,0.8807118441238545,-0.4017841520987626
0.640918612672194,0.7672741500893491,-0.5314715568747734
1.066552621874013,1.3037920600995219,-0.31301812347787594
0.7904000176930507,0.9958936638800772,-0.40604225477776035
0.9132638184660354,1.1030336794981463,-0.3950118899493146
0.9429392515696662,1.1962293228068792,-0.459696078300592
1.0412082710308324,1.3082507454045422,-0.2544888932371584
1.004589954979916,1.249249259157891,-0.4001866280950147
0.8830209736902703,1.121881915210743,-0.34974210488130053
0.9849604788958998,1.197393504442879,-0.2803718148949438
0.8247713755364607,0.9796308137873092,-0.4142345208055447
0.677853223650514,0.8199869060133718,-0.449591992142543
0.8502772744812251,1.0393072786812856,-0.35940387704696364
1.0417292460969332,1.3199662679498192,-0.31246261901728944
0.6774657132151809,0.8147386164224574,-0.44271990870316547
0.6942190921514094,0.8360687282321146,-0.43386578515517393
0.7768003454959156,0.9484649542965851,-0.3218407960604529
1.1103123489617732,1.3513352479335086,-0.26604384877004705
0.815553344689897,0.9983931468931297,-0.3108433436952307
1.015763355815047,1.3148881053597252,-0.3170703666820218
0.7869092821897505,0.9707634222784122,-0.47823911226368276
1.102122272238563,1.339104993791211,-0.2664382336843797
0.7653240768695508,0.9332668227098275,-0.3342152747615851
1.021256844047584,1.227663896062358,-0.39492624856016556
0.7592857094472013,0.9145427074074134,-0.4310182905711045
0.7348117323748071,0.894511505368393,-0.37274673510479917
0.8851133063836626,1.102773079979725,-0.2868553361117926
1.0874424104466227,1.3738240950246565,-0.30228096710093555
0.7292341315778185,0.8990238559185852,-0.3958754173089767
0.8259029147430745,0.9913616767636422,-0.3736818622325151
0.9068285023372784,1.1042783995786294,-0.41651887470668614
0.9838473392089786,1.23543686392413,-0.422111448247419
0.7650634421842515,0.9058453210337299,-0.380104591620662
0.9213129015748796,1.176100495763079,-0.34473907558647654
0.911713165861561,1.1783367950881138,-0.3977046104698667
0.7672007736555787,0.9247273040774796,-0.4264808117435298
0.8344407519783686,1.0014598212789425,-0.25785293729826086
0.9924350570771634,1.1953320865254726,-0.31644675311640313
0.9877846439205238,1.2249794829713927,-0.39079104761393757
0.9562853152966938,1.167333538275444,-0.2500650706965887
0.741280816106288,0.8781577649536176,-0.31479433922814415
0.7597189106418488,0.9104556792814789,-0.4085095626825367
0.9256096650438137,1.140800542428515,-0.3639989050386525
1.0201767400310044,1.233091277496046,-0.34680593512609603
0.6877609078013391,0.817093092209524,-0.39570320840689965
0.9647534793718046,1.1495575329612129,-0.3454532098211658
0.8831117560798657,1.0838296978890518,-0.41706422294369483
0.7686932109703425,0.9141716846501344,-0.4201446746267502
0.9028997395478456,1.0860047236775945,-0.29371001005125863
1.0302747533910317,1.248192287585689,-0.3048146952264137
0.7141814414390656,0.8747077925492838,-0.4048428004261013
1.0547973440957532,1.2993475107078853,-0.400166488315127
0.8409419015606843,1.0058092718075913,-0.39864554953685305
1.2717047033756466,1.689769931617128,-0.23636358600839125
1.0765543745253974,1.3176945096815114,-0.3048960940786277
1.021430558530983,1.2453865522507952,-0.2506820265504207
0.8092676169112379,0.9685605503917409,-0.3711797503206503
1.0098210818388635,1.2700200758637195,-0.3461724311996337
0.9632003271799081,1.1655247456320483,-0.26172045163986546
0.7784408538183716,0.9520947957328528,-0.42140377228368
0.8039479348094227,0.9628759194117013,-0.40398154466182157
1.0441999126806043,1.3449182072222214,-0.3946119172604271
0.8137050464288921,0.9856424053919358,-0.3347846909701431
0.7643953691533633,0.8998063891427264,-0.3663318495007032
0.7972821165389156,0.9727455226698503,-0.35766169089288247
0.8934506470640408,1.0779245739882684,-0.32752961811931425
0.7696413256508077,0.9020802275042922,-0.45858792627784417
0.8402906777257867,1.0375794688157265,-0.3791322520431346
0.908533594340352,1.1167113233488215,-0.2907947364656617
1.1305004436495367,1.4507255419672302,-0.4212251891187089
1.0647667438838584,1.2899934736600491,-0.35456886960943346
0.7952466095546923,0.9652701548656986,-0.32284917401123847
0.7062925517812253,0.8205677503566756,-0.3416825643361373
0.7446760692698471,0.9135280406295149,-0.4432968472777795
0.8077748083745576,1.004636533642137,-0.27755429698756817
0.897194092506277,1.0822230675933209,-0.42114356111985407
0.7657339009094795,0.893252928153989,-0.3724381347691239
0.839184061216083,1.041455118752795,-0.32440951803849405
0.7201135542776634,0.8725364846599514,-0.45378780827512566
0.9039314649442872,1.097532697483405,-0.3117869367655026
1.0029187536827402,1.2670484697912094,-0.32014181375572415
0.9810026628004579,1.186957809014608,-0.26476740021758194
0.968335828623745,1.178600833182396,-0.3759642317032422
0.8712888653862005,1.1202004205396938,-0.36491429338502657
0.9486571535105929,1.1688499045299683,-0.26759635711193064
0.9903893257069196,1.1874112391178004,-0.3407275298198891
0.7811284578464391,0.9477157345821424,-0.3148009832020522
0.8240681002313606,1.0051068161218486,-0.2910188367722004
0.647139766630401,0.771066185198405,-0.319479178865693
0.9604108503643682,1.2005546404480318,-0.45422562563502245
0.8509703932217745,1.0030844840433528,-0.4358144003730394
0.8998806455392957,1.0992728052863916,-0.363664665409443
0.7038388861923944,0.8333740914612656,-0.48927579006853406
0.9082100354125119,1.130586682562785,-0.4061121025475336
1.1269679895788174,1.4379106658812957,-0.2865012469431165
0.8646036497990798,1.0440373404457066,-0.4131689456287868
0.8621461956403814,1.0317337209689756,-0.38599474672681366
1.0267108973652224,1.2834150252031524,-0.34281950645229375
0.9776304894936937,1.1881439156374998,-0.3121511651729184
0.825650903536839,0.9963442913412184,-0.3850289367912424
0.9198590590128257,1.1769509826911448,-0.38082019507353126
0.8161538981220692,0.9858588756943977,-0.3820384629906649
0.8445609894468814,1.0400088586308123,-0.3047696585408346
0.7542509169752794,0.901981283015032,-0.30288865557902733
0.8422723333498964,1.058741595704671,-0.42780167013374726
1.0385656980956628,1.3251948672817386,-0.2737221641856511
1.0406072358589833,1.323690124345352,-0.30892080167791325
0.5619225895150088,0.6604582270214528,-0.4386252527985466
0.735079561074139,0.8767913090969834,-0.32617091077241134
0.7288703318125038,0.8953379259266167,-0.4330788060571563
0.717268236547798,0.8733715679724264,-0.3917299838154399
1.043416313179115,1.2537406430845741,-0.21364246980479407
0.49486027955388584,0.5935275705722213,-0.4417210347152051
1.0226564979079882,1.2881127537990975,-0.2586794369474037
0.8059443840279061,0.9776788262965033,-0.32885698182096657
0.7581867558032385,0.9299253399773345,-0.3233225845406521
0.9869360785676813,1.186161337186807,-0.3442103762997474
1.0285184359557993,1.2964417424699963,-0.38825879891526516
1.020729261266335,1.2290823719012962,-0.4531057567847915
0.7196373026207099,0.8684659861417107,-0.4750268137452941
0.9184872916808726,1.1112542366228544,-0.29330658630054895
1.0524724704264374,1.3140409493776632,-0.42126616902127445
1.0120380912737297,1.2431147537082596,-0.28644808306787606
0.9191588786931429,1.1163605366500267,-0.3504551888819567
0.9183969950696999,1.1377199439143948,-0.3639674555087853
0.8878059731202843,1.0830779124758778,-0.4091625299825453
1.0031793383058398,1.2279731967870813,-0.2924769984293242
0.5476673261499826,0.6555716677197105,-0.4182818310550902
0.7735889710250812,0.9323432031335251,-0.44456909873274053
0.9219600822059448,1.10175676864589,-0.3252498035509487
0.9798419655071847,1.2038441678128786,-0.26890665106765077
1.0948869352524282,1.411176161175814,-0.3178471825629118
0.7438435797614744,0.8755709764201124,-0.43700558193158545
0.9660815433695483,1.244621108918322,-0.39373803117248485
0.6296157931881409,0.7426984878477872,-0.3986935999730741
1.1444352832216371,1.4853910781589272,-0.25455328984697034
0.9925817399582951,1.272673340748077,-0.36406086315279407
0.9101475486379622,1.123283951273891,-0.28088487408758733
0.9787289757875051,1.1938129270798161,-0.3596759104331444
0.9387737107479888,1.149652846217139,-0.3407947564259719
0.6822193153846992,0.8356037813694468,-0.5180273733187335
0.9572636512012727,1.1490364757922005,-0.338989583996263
1.1642441395526342,1.42774228098375,-0.2421773968816695
0.6679207112420443,0.7904784490868337,-0.24435545921737012
0.9293642787146027,1.1459514447072279,-0.3753123039436477
1.0874055679361094,1.3451342940283668,-0.23586533135155352
0.9389588112215174,1.1211766894951307,-0.3548391917586128
0.7033820302293943,0.8564079726222045,-0.3751033056711949
1.1180379349592378,1.4774365669566238,-0.30849567842338965
0.6267393412974267,0.7446050892067295,-0.38305672292762005
0.8807241306953937,1.0756028448238097,-0.38083313400124796
0.8573788823192727,1.0691213926377647,-0.2685300443110712
0.7919903040517533,0.9611261471352506,-0.37581431569036494
0.7774400098127668,0.9496022148607138,-0.28478309679975067
0.7723226049170003,0.9223804881254359,-0.3556253641135435
0.943533018056374,1.1226908322018623,-0.3518755654071438
0.8838574656389736,1.0673977949986038,-0.4241168409984961
0.9011338931315824,1.1021075579579829,-0.38424647592658134
0.9451187190513027,1.136703496984371,-0.41394041820522187
0.8100772421431184,0.9841108911650788,-0.41920335520652297
1.1500045231513694,1.3929837702264143,-0.3237984994090489
1.100356770101211,1.4210866033441563,-0.3451275607944684
0.9509775034874335,1.1977362490935046,-0.36514689859285687
0.9068323328610411,1.1535876574608626,-0.2971820625535073
0.8043652150496619,0.9651654161823281,-0.3204590638067244
0.8742938486587627,1.0565091402012983,-0.26848662343328433
0.853750481119628,1.041167879708557,-0.3574694676414111
0.9448406341089757,1.1508723985790903,-0.3696411354418566
0.9976554947388644,1.2297855817375256,-0.42403574213559203
0.8948155054030231,1.1401749438232338,-0.4144499839553448
1.1050029024212584,1.3381971818288851,-0.21379386978325954
1.0288103353361686,1.2684843494100384,-0.35746217260757285
0.9843360410611666,1.2616672734930194,-0.4592438283633108
0.8623653587640225,1.0763174213627602,-0.4002259429887537
1.0668767479728962,1.2983381548005968,-0.31072960221002144
0.8120574731880442,0.97647392834066,-0.36299880299038123
0.9322408594188663,1.1666508046265234,-0.3177475079284975
0.906754235244591,1.0717419268977328,-0.3526113584499029
0.8481626855812365,1.055139543256403,-0.294879063472427
0.7180823558195387,0.881157814997032,-0.4345334589102313
0.9627959912439299,1.17753766187765,-0.36410860518312116
0.8213514465108411,1.0027292301490094,-0.38079180098581844
0.8808617892817532,1.0871324996696394,-0.3544267619025283
0.8789886266101853,1.0969149186253186,-0.4364756280823163
0.8963701919229732,1.1231616412162428,-0.281386959694398
0.8437659638095919,1.0103854497364901,-0.3714515962294358
1.075404218378656,1.3149259376747244,-0.35075215161210116
0.8179481966700498,1.0053012675082036,-0.28286336370555
1.1304882737803785,1.3956067266155157,-0.29904773703848664
0.998882878938565,1.1805454436472012,-0.3289955519857556
0.9991671911987935,1.2575417818982662,-0.28711222116524426
0.858400020645285,1.039982600001126,-0.24737095376445895
0.9650386311699477,1.1714139299222814,-0.2928032163078994
0.7739829285566842,0.9313087300988395,-0.29430446935551735
0.694363342569911,0.845671527450603,-0.3351281373136348
0.8481481349012652,1.0723688677437813,-0.25139876099499214
1.0593636122245869,1.300574158338762,-0.2999274675937159
0.8690487845656818,1.0615646754162573,-0.30908075193901063
0.9239907724696945,1.0944364348696936,-0.3449114626159807
0.9306593401642754,1.1154461189075136,-0.3302045731262697
1.0475343048781491,1.3423967544739344,-0.33019280602858914
1.1127094303238838,1.3598581077611165,-0.33619749339099037
0.8267742271643674,1.013404219202667,-0.39090490596648675
0.9217049362478178,1.1696951232868582,-0.26853067535512365
0.8631150286440626,1.0123984876212615,-0.3404920609863916
0.636974141724309,0.779078702090113,-0.3735952782024622
0.7447304979338845,0.9103927964808468,-0.36626396055142674
0.8542271109070816,1.0590909350958968,-0.3633332140500113
0.8155375546630325,0.9735549613848445,-0.28313439172652954
0.8556491731848422,1.0530520077604382,-0.3267951276255332
0.8249637648914567,1.0002859137937175,-0.3785229795745785
1.083953350595358,1.3224058019598184,-0.32186666455495694
0.9487119559862766,1.167196828697113,-0.28494138061614616
0.8141518330282037,0.9964842894486033,-0.34211554702742897
0.8573705894645419,1.0538462825003088,-0.28967077829945376
0.8983985872934518,1.0946872276339945,-0.3327330870958717
0.8232967765570697,1.0429758802025915,-0.307326632105826
1.205782069978869,1.5505090349006456,-0.29318289265967334
0.9109190088243292,1.1217176936588726,-0.34734969389702663
0.9091334187468959,1.0401809332486012,-0.4485839212195354
0.8419200435732911,1.0293106178138556,-0.3194981335195929
0.953032929063562,1.1740608673182322,-0.2691654418142071
0.9927178571179615,1.2043982733406466,-0.39879770163186
0.986563606575848,1.1984843385136155,-0.39216207163838934
0.6493271513933413,0.7918790913279211,-0.3225413870662762
1.1418217479138468,1.3615102959066328,-0.26793640178036504
0.8967431650902946,1.1607379589832103,-0.3375262905574625
1.0639542838179097,1.286831262039062,-0.3548060284334721
0.9268835467546882,1.1696605054800175,-0.44033789215716457
1.0808642723950033,1.3164076850003246,-0.3673991474478885
1.1322531178286528,1.3714725502865184,-0.3271934689223629
0.9422579181201028,1.1415054269535412,-0.38155794341692706
0.9119599778230404,1.0822251010698485,-0.366311904555656
1.2752290277701888,1.6025418062134031,-0.3048238936262557
0.9109667484356164,1.1433637447256573,-0.3229862475342524
0.8378220141774412,1.0179274382006616,-0.29037532711825753
0.875002203279267,1.0394309981692629,-0.20704698385338938
1.0750493320751475,1.3680882184635612,-0.35193580766251464
0.9543725525383742,1.1511823966484889,-0.3651811515148162
1.007570192952046,1.284925056929255,-0.31504563139813235
0.8023929749941991,0.976832674912932,-0.398798828362928
0.8398999229284816,1.0095309722945216,-0.44115276679238047
1.176226085325811,1.4681874532943446,-0.2517505039622535
0.953661894305892,1.1510300112042071,-0.3542842011579863
0.9989597320921396,1.222754069719122,-0.37643137968469675
1.1698695948717115,1.5513632062267155,-0.25120071614182826
0.7418906278054449,0.9283007952596034,-0.41236809970061583
0.8882093673964256,1.1222158478028978,-0.3491953004571594
1.0267893007244635,1.282701392630447,-0.24454028507343573
0.9699933242231278,1.1813327341219917,-0.3142619463080726
1.1049179515648995,1.3928483281671546,-0.25530285973079947
0.7491880377714627,0.9212998108843139,-0.4269072223137299
0.7584955800466903,0.9009056567661615,-0.31458869988858584
0.8356733941773554,0.9962449871390356,-0.3279131449412268
0.9369905178929571,1.2045629249090115,-0.30070853701857536
0.9327623762820544,1.1425439783547946,-0.3386146494262191
0.8506485162807805,1.0226152487201947,-0.44984303427882544
0.7095258439683398,0.8507944764992529,-0.3128020156730533
0.7060034301488987,0.8507694704284583,-0.41980340866706456
0.9452424513085868,1.1280504361001455,-0.36598625408005436
0.956515475565771,1.210284838697091,-0.2533023529708095
0.9356956583128379,1.135959985717873,-0.3486445310231706
0.9856097243649532,1.247042054095211,-0.30972206523753465
1.1313870463356583,1.3873424082436452,-0.3208067008195554
1.0055144209209645,1.2479391092813636,-0.2217354166600749
0.9659525003576196,1.2079530742282651,-0.32346478780123356
0.5800400888161859,0.6997325435130847,-0.4376397041305595
0.9834962949009477,1.1606057806949759,-0.37787471574486553
0.916650466384274,1.091942415352611,-0.39837949976575937
0.9643353435221801,1.1947469404283482,-0.21521327944298685
0.8946530981689693,1.1050677019749324,-0.40366265582074734
0.8498032690648227,1.0275810652247048,-0.27243968902322335
0.7363505447644452,0.8758805898474109,-0.45048802352893824
0.8470150719673958,1.019171017405638,-0.2832022875982432
0.970865161746957,1.2118317128479505,-0.27355483915251055
0.939939769124705,1.2201203402899599,-0.32123688807265105
0.9245144969208915,1.1808665789078496,-0.4484794020043601
1.084262407404443,1.3363498349232277,-0.22368153929369272
0.7787283188594254,0.8987607514515883,-0.38061075708437686
0.8550436412384169,1.0470352095181668,-0.36748512373636655
0.9598645841019454,1.1705900530424629,-0.3606408371280715
0.8690025062072354,1.0674670528951942,-0.22559388631134136
1.0023794310625498,1.2777519987876353,-0.38884330112396714
