sharpe,sortino,max_dd
0.2595594233276075,0.2824134478674887,-0.6200536143897952
0.2981294077795644,0.31198521627718984,-0.6858011444541665
0.2796829632012215,0.30305243405597126,-0.7805011251407489
0.30483731803173253,0.3287149335380624,-0.674748629292994
0.2405813989540317,0.263513010142326,-0.6626480076273958
0.31663880777641673,0.33753141945554754,-0.5061822385982602
0.27308774010328846,0.29387190114368184,-0.7267465181952595
0.19835879684516386,0.22197950750763765,-0.6366782649498766
0.16550784955943915,0.18442007454545206,-0.7633879946128317
0.5787530211757473,0.6410669271090078,-0.4765486277059099
0.30396489284047007,0.3173303811859147,-0.5445023883026991
0.19592789481886855,0.20411930651002455,-0.6531719427924665
0.3884783252908578,0.4131456378908967,-0.44633930472944894
0.2981592605932478,0.3291429515015581,-0.6122963093759546
0.2768794527812486,0.29990106236819414,-0.6580138761829004
0.09005398356478828,0.09337859138762121,-0.7491258574327648
0.11139136797621467,0.12383367413478799,-0.7026293616626407
0.41734947689397534,0.4493694874581379,-0.6369118284380495
0.18807627125957269,0.19973344509689459,-0.725547963113954
0.3306324139743494,0.3659509191173347,-0.5507506388222807
0.4375889460470576,0.47592234882754214,-0.6070692411652961
0.4188947175014599,0.47632664610560604,-0.5578510383296088
0.2546750613576171,0.2686250864370661,-0.6323665373224432
0.27626049824954685,0.2915415075343594,-0.763166274508656
0.4328655983754036,0.4700007435459313,-0.567053384589905
0.41970799680712007,0.4600541560326312,-0.5373273024004793
0.20139191744169116,0.2242718368926822,-0.6105275523369362
0.5070458832808645,0.580471146655487,-0.43502419826690686
0.28698390471614765,0.31063179271410307,-0.6860722323332832
0.2276225099874281,0.23881492346892566,-0.778261235447953
0.3561175571835032,0.38679186475666255,-0.6136097224680619
0.31522144584028394,0.34980509961659423,-0.5117377752925166
0.23236243643522447,0.25463669109743553,-0.7219141860997318
0.49590879390727094,0.5764098153733542,-0.4323741270635245
0.2997195569882022,0.3175475378616746,-0.6024853311743785
0.34175081995452,0.3717209552026056,-0.5211654754847124
0.27281418809413355,0.29474089296553463,-0.6597508386513249
0.14973069384632912,0.1624929389755406,-0.6873935105701776
0.2951580715559001,0.3204290743843913,-0.5821345032026246
0.45241795905950494,0.5249066640620498,-0.38909916124552335
0.29977067969587723,0.32658643177374985,-0.5349195699016442
0.2766569829613279,0.29217714173320575,-0.5212938314658722
0.2866822229164694,0.30539858022847427,-0.590303937084792
0.43752335227188,0.4906630519136358,-0.6418155838469164
0.1313370615633825,0.1372711415201997,-0.7952022490489379
0.326508153033289,0.35248744187037606,-0.6326875354949042
0.2243664216821532,0.2353915865090741,-0.821009698775147
0.3554866974062893,0.38353221392662856,-0.5903441414318809
0.381676568308815,0.4033489738303378,-0.5661248285599497
0.32453322269350793,0.3538533207728174,-0.5540718624540222
0.1353837868836067,0.1498003902351267,-0.8229294229517229
0.3183559920726153,0.33105101292849226,-0.7322421052938106
0.44764768192436977,0.5026061250841037,-0.47314314092412135
0.32854383819764854,0.3648230958675581,-0.6536369031481755
0.5737644703065734,0.649861718431506,-0.6576435662508138
0.3227949093145871,0.3407946749014972,-0.6609774783886228
0.4751779810949548,0.5269113985787226,-0.6078528150633098
-0.09766667310620551,-0.10157771232674878,-0.8844074209409318
0.36263208839958866,0.40036318256848125,-0.6169947255288701
0.33818235324417983,0.36710303940779787,-0.6229455436943729
0.24867957920351969,0.26244835118443094,-0.6954110268737685
0.2948340820547159,0.3192967330655471,-0.6931857993811193
0.31378668822885036,0.35411513970912467,-0.662492643866146
0.08512618648560366,0.08951021328794563,-0.8467792533953599
0.6013916189734875,0.6824679552311441,-0.4574991837620972
0.3670073865600166,0.38692951241410733,-0.5464823487433254
0.3108545751500407,0.3390365993814563,-0.7335979605544741
0.1435163218755286,0.16086052555800584,-0.7506525529321806
0.28202816191173335,0.3048381762378367,-0.7090110645577983
0.4584376836493268,0.5270428990946865,-0.42416804770022387
0.3935939515102545,0.42884720372311286,-0.7627313528104163
0.3353697094693704,0.35291151752951666,-0.6099791429571898
0.18673529072785233,0.20649373659944306,-0.7888728671417281
0.39731417830282556,0.4500095729163463,-0.44165757385713
-0.01266020677037649,-0.013344645713396707,-0.8558110753261579
0.44471536344645385,0.4881623178216056,-0.563906034360206
0.22044236046183321,0.23431599420633428,-0.6855805349878504
0.3430690791362411,0.3857155198180926,-0.5675055931146133
0.42426041539568976,0.45957029184561926,-0.555393216656701
0.3918163682472662,0.4437923280243708,-0.6944388464960997
0.39969105384454784,0.43577140770141576,-0.44380098954833536
0.40588617964992557,0.44912345127841374,-0.5066050829114981
0.39561799135265,0.427884909484475,-0.70239755757859
0.3856248495682636,0.41989629786098387,-0.5711757663675152
0.31317005142222043,0.33790108858095824,-0.5755226570958083
0.2323896722161049,0.24227645808532958,-0.7978377825107092
0.19765877693418235,0.2069086989390094,-0.8380716269566792
0.3361504521767099,0.36588500186223116,-0.5002209462210956
0.4409601417569838,0.4941862545661224,-0.5870562479783253
0.35914048643468743,0.4123452253027768,-0.4336363333839579
0.24863150008886334,0.27649588928248847,-0.730327334532819
0.3404052923165115,0.37773651984261725,-0.527487362003725
0.22469258985703722,0.24316785859699977,-0.5672913197996708
0.019152330436693323,0.020050033920172516,-0.8506737807984283
0.34369282030233417,0.37848929514847374,-0.5489849496199347
0.39689497777366045,0.43572579963140773,-0.5847982393455335
0.16431111500143838,0.17586287119926064,-0.8037915125163494
0.23006161972292843,0.25973066512891146,-0.5413798164702902
0.3578224807273498,0.39558178809004996,-0.5806676819808072
0.39935761329371633,0.4286817592945165,-0.577315825823951
0.26585137365986705,0.2997227551622977,-0.6730530801370649
0.21388684495579777,0.22601571146648167,-0.704613092151169
0.3573915079820028,0.39602810333359256,-0.4742018654977068
0.3950771137400012,0.4336517689030572,-0.555600710108626
0.3883504360093618,0.42649626593242557,-0.6321900893579708
0.18406759020177266,0.20422361630959102,-0.6889257113438949
0.0008856019893414615,0.0009370559345027666,-0.8610526526090149
0.34301334059896554,0.37054944705388304,-0.573520809671785
0.5446952777510726,0.6006951689380473,-0.6420227129171538
0.3722150958799453,0.3938429410171408,-0.5306046892792228
0.30826145125531845,0.32395059639342655,-0.7703907114821313
0.37685012266534096,0.428984764560223,-0.5480947895387471
0.09114046751639733,0.10029381169257745,-0.724656965865873
0.33350305415099546,0.34933183856503763,-0.7630922625013223
0.5110128504421616,0.5483269904776912,-0.6094106556927104
0.4339106157590901,0.4714447160287291,-0.4627933736022427
0.2493405463343142,0.26525644332276394,-0.6308657652878316
0.38122500918374064,0.428094488766748,-0.726676286663958
0.4439715136856572,0.5102530055049744,-0.39382559489978153
0.2209673428227069,0.23612833968961774,-0.7949384517680217
0.1611930581435376,0.16765580732742494,-0.8556042228709889
0.377279058179832,0.4210122164905487,-0.6045848479790965
0.3524150282725979,0.3780814194817971,-0.4989229646769944
0.12985071953945065,0.1398759486491676,-0.7820895492503059
0.2263533822340348,0.2526931294668752,-0.6392378432573316
0.547804415690986,0.6375700520120419,-0.4755342926595022
0.35718154802700713,0.39365861651468675,-0.5512526524291662
0.3718739134832427,0.4169351647936236,-0.6670376405217366
0.28786649439862994,0.31511261396142826,-0.5737937653883532
0.11192402416636801,0.1252244278783307,-0.6978140527762293
0.2818293888721317,0.29653082518901336,-0.7270844256989044
0.316405557600227,0.3538451212441956,-0.6649223946782947
0.5212722463422226,0.573875970856532,-0.4729075005614982
0.061495699154963036,0.06460221492616175,-0.8388888700251005
0.3445571973203126,0.3880927858593622,-0.5950556813222045
0.11874033783990826,0.1254994260378157,-0.8565306380809035
0.4148162396184548,0.46467164456846105,-0.5508217573603238
0.2890923369408471,0.32825920636724276,-0.5224179171106833
0.13164641414539985,0.1450466224144629,-0.7789866863246071
0.44348532049209544,0.4878483706504989,-0.5481828962605914
0.43558820598014913,0.47609321674976834,-0.5164596743970367
0.2601678132516107,0.2793944615074691,-0.6564657070577012
0.18133584906207953,0.1946752046451965,-0.7635808467377435
0.2503201079685629,0.2813055279202942,-0.6657437155791786
0.30011090556873293,0.3272734992124782,-0.7270171752495777
0.27943733307495155,0.29918037447486107,-0.5451326937080962
0.27974677898075867,0.30781104782023094,-0.7159734061052019
0.5389590763936474,0.6003366950740124,-0.518825893836226
0.2747642465692547,0.29690173391313973,-0.5848216860142619
0.30971614969435446,0.34882472171940765,-0.4873997720174543
0.3238750498374358,0.3416646605328735,-0.6079945475968593
0.1628154345619492,0.17643560671721806,-0.6407782372078571
0.12922158242863258,0.13794849067470763,-0.8059670880709991
0.3341336814599789,0.3643241388987715,-0.4381890546692444
0.10609023347728908,0.11620508380074601,-0.759310692436035
0.5336722327420522,0.5877026218534418,-0.5988956593289242
0.15337744665056796,0.16767555472348256,-0.7939185543057556
0.5890346818980037,0.6702350204916371,-0.5006681259718045
0.2841101309388539,0.3020913107031919,-0.5929445834765767
0.1441091079579733,0.1568917884818051,-0.7724458687976578
0.14445820648795474,0.15176036249208052,-0.7729673936177526
0.08325832005458789,0.08968932329888835,-0.7774567804308132
0.2311769256033015,0.2459402171947421,-0.6580376917781695
0.46828426894435454,0.4980778924585585,-0.6285808277127625
0.1616721590006787,0.17777177648755624,-0.6612835990105348
0.2732335669556314,0.29611107608868603,-0.6634677988963783
0.26939985910682535,0.294999770994243,-0.48892782288720515
0.24383105182805612,0.2671810604735424,-0.6501829586742773
0.15746575468637794,0.174635020271191,-0.7379057950164261
0.3325197479420793,0.3661747407330763,-0.6120276902044082
0.2746377170696948,0.2998566700371714,-0.6924008972521263
0.4006077062738064,0.4539582202698856,-0.4476067798117176
0.28995718343383453,0.3133370086160676,-0.661321154242501
0.35645530255553237,0.3990070583711479,-0.5948027194351474
0.4629254570991668,0.4993689814060706,-0.6533411281981589
0.6058888002927085,0.6953290873431681,-0.3858464308791869
0.2482603723102462,0.26181226426959137,-0.6420542847389022
0.40685307092717365,0.42806163248764156,-0.7047835700492953
0.2630571531112023,0.27792193434397056,-0.7409237859365632
0.2568301249911824,0.27614867944208243,-0.6970116335407606
0.22072497565502966,0.2466646350069722,-0.7288566592776144
0.2519963031306156,0.2669293312881638,-0.6122509768379245
0.3116921907371023,0.34971460098713864,-0.5426824796981671
0.28946877286488865,0.34396298827063126,-0.6256628325273991
0.1199166646613587,0.1284146280895647,-0.7934674731022333
0.09693938666097579,0.10235911004703255,-0.7562631017476287
0.2776125853131795,0.3040551307646647,-0.7458740015881447
0.4666953186973366,0.5186858507573087,-0.5711838426271518
0.4230490144335178,0.4807547884386729,-0.4514357657743401
0.08054750315905657,0.08354956922144238,-0.8650585302933915
0.15872023647663505,0.17336335567388508,-0.7469674308045304
0.4587394957927055,0.500557176734968,-0.5875198244585633
0.47924658176953117,0.5170872960536738,-0.5980506191288415
0.4319065067042105,0.4703704231086391,-0.5324439428347472
0.12076307498097455,0.1304041437168465,-0.699863451734845
0.22347142533400627,0.2392750405046194,-0.7096109726462669
0.3673366376148702,0.4040244850728793,-0.5120146430757632
0.3544198939941516,0.38442631206396705,-0.7240728678311967
0.05357112700968756,0.056861872948611475,-0.7128479854627783
0.5309296210252314,0.6108497618311229,-0.5030661465016957
0.440231393157592,0.4815111673242114,-0.6250562637962828
0.15273883049376244,0.16097839577914683,-0.7469808245906485
0.5719641874248131,0.6453828793000834,-0.5259976346712038
0.024688731411616878,0.025837809796362805,-0.8548512785018615
0.3361488156539328,0.3580755231613708,-0.687290048892227
0.12416978827038413,0.13342382291890215,-0.7896034811065528
0.26525357783922,0.2815541921085187,-0.6815002715052207
0.19104812782543426,0.20354697191872156,-0.6268043968994474
0.2486295733167186,0.26834530741937107,-0.6813635607878142
0.4277997724049821,0.48059209647654894,-0.6059032246480858
0.5727892425617541,0.6218865992696038,-0.4854336001005155
0.5020824788354185,0.5666035739775034,-0.5707143588223951
0.24242695420913604,0.2566468351396685,-0.7003225944822186
0.3802320838497061,0.42365766095555557,-0.555098816526765
0.4131304469060822,0.46420901850457696,-0.47792436558338103
0.5328763036227916,0.6099842208439711,-0.5887269812563316
0.34749108400049616,0.3754788814245364,-0.6800777044508426
0.5085056018513096,0.566818235799327,-0.39609041485730645
0.257425030580537,0.2852794904326513,-0.6391047495293072
0.34112978055521714,0.37411756704373067,-0.6691840096716914
0.17224935525354287,0.1834270215684817,-0.8038907231112054
0.3058887980491814,0.33898461888043624,-0.5060393143667787
0.4967643383282589,0.559203981638172,-0.5497050322779093
0.38927378867054985,0.4238048844848537,-0.6518781752293044
0.5287583594476291,0.5687219448027006,-0.608694352568635
0.2847450127795227,0.30636377164717987,-0.5902539171395107
0.13986136642281127,0.14953094675991216,-0.7705912834889628
0.4100166409187175,0.45599042618354024,-0.3863996267235068
0.33299357120835216,0.35753226876074534,-0.5935616494841789
0.49029254126085203,0.5441772753493489,-0.48555734755941626
0.36083525656179666,0.3876966479334146,-0.6616664374197305
0.1964622337445327,0.2109886210849801,-0.6900134466329468
0.3093956425284142,0.33507367590327486,-0.5874978911369653
0.12596892236671306,0.13706221709953198,-0.8111656713432908
0.29014983205645284,0.31438460458817824,-0.6114173961194845
0.0843098534010835,0.09066595280977023,-0.8592057471076368
0.3570432141991775,0.38185571998602136,-0.6106062487564246
0.07616073705316953,0.08206957330261759,-0.7889447539243772
0.4229456320413691,0.4701834997901039,-0.4794486044544257
0.41050307142805903,0.442885775554697,-0.6708569594973359
0.4667506484795604,0.49316605557449494,-0.6890330432620575
0.3699151115871102,0.39920797404668945,-0.6639917913435308
0.5306361580782107,0.6132243387758666,-0.6661885391890141
0.2801653379560003,0.29795738669879274,-0.7523624115603955
0.36487999911303387,0.40903234912033937,-0.768780319773203
0.22169599687849548,0.23336983820278417,-0.5369469742091963
0.0012848908586913551,0.0013634872370961303,-0.8397792952078219
0.39136963290920734,0.4433635485101864,-0.4658704479257143
0.310082130412411,0.3415780826388887,-0.6186190074386795
0.20119181592537538,0.21907837718010245,-0.5526941804627541
0.39300669789947057,0.46045861398553917,-0.5121440061461129
0.1730605224181361,0.18458333275144678,-0.7341984118154867
0.37930480152291307,0.40822910702205123,-0.5483014774667611
0.3483589085494209,0.38409569289501205,-0.5944145154330647
0.5475263879965886,0.5959574162290242,-0.5954338883995453
0.18054051924641354,0.19406925247622786,-0.7125670545856584
0.5648177735894624,0.6397409847704194,-0.5277979350220712
0.2750530163327383,0.3008425215204365,-0.6934142410114704
0.4373484080339242,0.49739376461963203,-0.5746737517633778
0.5251525690860125,0.6114865052539161,-0.4012567266298481
0.2830380941578686,0.29971618972250114,-0.6873906719996696
0.2492038401074245,0.26328402739220097,-0.6885700188755497
0.23357737164042403,0.25559613706878986,-0.703790034910466
0.39030227056773853,0.44468432426049126,-0.5425054996447647
0.17186477149215817,0.18021549573269524,-0.6539197211376715
0.4407454546493646,0.4943958703407887,-0.5475138966258434
0.2680902127057364,0.28904834052876205,-0.6558781668658129
0.4401108770856545,0.49593341752491776,-0.6593557266743673
0.34702880031134886,0.38826110503732625,-0.528406329976224
0.5334715939700344,0.6134632923033491,-0.46065861619311343
0.12410139089075575,0.13202004349928406,-0.8010392022816355
0.42373643086608553,0.45577192537046873,-0.5435719208086005
0.287425092047495,0.30954193231168414,-0.7213377045678719
0.28751311141150787,0.3172514412213721,-0.5897000742594287
0.38413099554799696,0.426240808409777,-0.4766162021202821
0.31544527701086506,0.3492118280841173,-0.6068130443675082
0.19364125281028072,0.20988236282081116,-0.7043202703574917
0.36142817026245877,0.3847502724846483,-0.6913103354998305
0.35668144738314533,0.39515978726872214,-0.5924183765060975
0.5370442995401236,0.5914852029027188,-0.5526951316855614
0.32607273363630235,0.34453224056239135,-0.728165431265758
0.30177073779314395,0.3316159383253209,-0.5686437234603535
0.43055689382328693,0.4731004587877241,-0.7213788471495691
0.5867827971821976,0.6378196395914051,-0.5508995707689783
0.445723427862912,0.4850088858255126,-0.5360810041166229
0.392235290972222,0.4538087755227815,-0.42965620604310406
0.22264397233669767,0.24122857278104687,-0.7541875238886421
0.4058068510616163,0.4375896847027498,-0.5504757615428106
0.504684704550709,0.5514730536301798,-0.48546023798119464
0.3421531346291176,0.37962383246866227,-0.5425359615060481
0.5032203465687954,0.5754486111074636,-0.48007801941017103
0.1134648938061375,0.11573486579073726,-0.8481443289069166
0.42810723720709365,0.46939437115707594,-0.6804094138623026
0.3107768547279911,0.3368546909860321,-0.6289201534857198
0.35665604815662616,0.388902171565148,-0.47433606491081315
0.25039008505947524,0.2588825779588924,-0.7975691255998357
0.312859780300405,0.339849917165491,-0.6399045990184709
0.47893092305176843,0.5453712785422843,-0.4164923797792939
0.16764829601671905,0.1795561605626678,-0.7105346223566126
0.39254961941089433,0.42701583250966585,-0.6417213011063371
0.42511391109215674,0.4688546680281608,-0.6404854415571495
0.36384866282407224,0.40893438666505494,-0.5410732575510745
0.4391040763531461,0.503140811329965,-0.4568998217490866
0.37605576226689336,0.4114686603100904,-0.6247516900988253
0.1451852516809698,0.1549563728387927,-0.6259622485312053
0.4092931381332094,0.4623209508513557,-0.46019300721679457
0.41027148282194464,0.44354844808085303,-0.5740499413478171
0.008087652579719941,0.008381135396360996,-0.8592339629555439
0.48137753143567186,0.5170481247505105,-0.5101490231662772
0.11363179766639481,0.11827077830474335,-0.7679464196789413
0.13859649125906287,0.15078284101456396,-0.7759970233166376
0.3465702703958108,0.3811369292267976,-0.6539132277441193
0.3263510910598128,0.352000795687743,-0.6963697324734304
0.1379798090143417,0.15133948713193374,-0.8127325373737129
0.13154923549635994,0.14244011493590963,-0.7557289518808876
0.30714539561964627,0.3293235609563869,-0.6281809581393666
0.2752855302582725,0.2953652780163416,-0.7390670984883644
0.3470721326629357,0.37225069478736267,-0.608741620001346
0.10263156500674703,0.10804395739970957,-0.6678507890594819
0.1551020698350847,0.16346509258084954,-0.8276842905681988
0.10566803008260899,0.11539023913130621,-0.8411718857562736
-0.21208415546428944,-0.2180627623305109,-0.9405444249454835
0.3220576041053288,0.3567743313406447,-0.577888359197221
0.211581057091643,0.22960195542492423,-0.6896038969541806
0.41733252176121527,0.48810147782880103,-0.5994691234464715
0.4456500590470881,0.49329756608668246,-0.6355428147647403
0.5019499802479243,0.5626833434148822,-0.5081367798083283
0.20680148626288422,0.22388764581332435,-0.5790339591370843
0.5002322666915054,0.5630292074566481,-0.4488317706581737
0.3237917116135267,0.34578989423415585,-0.42691361956568896
0.25954819467778456,0.2779676962948448,-0.7279230379430454
0.34320153456448155,0.3796094631835551,-0.5922829956751483
0.2697508366772055,0.29243885353876414,-0.675605756650959
0.38796809680833677,0.42545699536166703,-0.5880853760471322
0.16129404912998288,0.17669277736887037,-0.6767813011548024
0.31603813926157803,0.356987336723824,-0.6439006909376337
