sharpe,sortino,max_dd
0.3552720768878542,0.393615397632475,-0.6366935088956092
0.03972202868792671,0.041986671502577226,-0.7914396931600058
0.26782815535659904,0.2974704191188992,-0.6417926922491121
0.3378627219235472,0.36774087179786474,-0.6101133409323682
0.42988190767559536,0.4635268647807916,-0.4609136991492273
0.38996258642467974,0.4364572506987345,-0.4870720288699447
0.3454132579809657,0.3813176831095476,-0.6075865209272082
0.3436107472472934,0.3714772991785756,-0.5901627863857093
0.4581132491657255,0.5163131145180038,-0.6351665738174834
0.41817916687072876,0.442975450409103,-0.5708167163116487
0.4370976225538414,0.5164857108886742,-0.40536970725225574
0.2721435583166344,0.29209001238609245,-0.6587718992460305
0.33895016560877117,0.35574081106233985,-0.6097065620290905
0.12385577243279075,0.13361900945434552,-0.7446658090148592
0.2732825782829725,0.28127640329910364,-0.7278569527055876
0.514837297759214,0.552788287931642,-0.5142540182018593
0.4951621823084627,0.5766536866384729,-0.43474209288997245
0.548240899145325,0.6267002174803329,-0.4167932855277764
0.3343064915539972,0.3574031509187402,-0.676049449897473
0.43770298412306446,0.4868572577786425,-0.5436680120552906
0.43803543794385824,0.4862540319043219,-0.6392539814808085
0.3590784201556306,0.41262661647251536,-0.5998333257286116
0.533419763188278,0.6142486833322455,-0.5521934660561969
0.5112010255641077,0.5587656507556573,-0.506418107440535
0.22945186590205371,0.24939630109862354,-0.7100125095575438
0.2814393102173206,0.30918089217177186,-0.6568575828753335
0.5264937404537007,0.5689702930765864,-0.47416767283727745
0.45915040033954496,0.5118319465688034,-0.5669528451008806
0.2927990261996723,0.3193137331565046,-0.60173380003968
0.3946628099567918,0.42788687279457904,-0.6365519404664726
0.2626110920011584,0.28186196142480896,-0.628917188108876
0.19197294567581283,0.20468008333651597,-0.7659362076872162
0.41189168683674426,0.4587154213191621,-0.4937433344730068
0.41030294379231164,0.45793400990247746,-0.602651022712525
0.3356282541427846,0.367647250526907,-0.49175642613331716
0.2847974627595171,0.3080016284161945,-0.5813075625119037
0.0758369111963581,0.08305941359931955,-0.8294357745913068
0.34688429302431917,0.3687138606628439,-0.5279393421109326
0.32908898475936266,0.3644524840674964,-0.4863546612341526
0.1974171427550701,0.21500427613126907,-0.710551351642378
0.1542132276207233,0.1652936879557425,-0.597466289329774
0.12127240011137436,0.123931578748489,-0.755349821544756
0.3464276822709459,0.3702917809745999,-0.6659767781944584
0.32178698946555245,0.3522812251518229,-0.725019720775852
0.14874621916158423,0.16368857257493427,-0.6922588342169972
0.20452536901093055,0.22586478380529454,-0.6690278437611548
0.28768323673400026,0.30177824123754365,-0.6929687732766546
0.23803853671930075,0.25982020453889776,-0.7196734593993805
0.22531073427632128,0.2383221192490004,-0.6618750576305705
0.2276310259458264,0.2417854145691885,-0.7155080516462315
0.20818411214911442,0.22653203055024182,-0.7351444818963015
0.2784792540516504,0.3074351018994412,-0.5799088819144256
0.35521264929098906,0.3854394168873456,-0.48790265135179456
0.295345395921699,0.3388436555833422,-0.6649873479585965
0.1944756608233874,0.21166023605265347,-0.5202144605867314
0.37351002430486574,0.42704466137098834,-0.49338150198188835
0.43196501622464867,0.482270684886915,-0.5791366503422392
0.40841033485654493,0.4333402114913252,-0.49841950067496454
0.08017719012352825,0.0866373153849212,-0.8138802316836699
0.2810429905153637,0.30162192691739753,-0.7368499204266494
0.4248107072453118,0.47146919364697454,-0.4291617406887023
0.17099090257849864,0.19154697708616553,-0.5994135534825655
0.24881498084140738,0.2808919307967752,-0.5760949280781473
0.3205104252627877,0.3669314036615034,-0.5375032350800482
0.29794717671371007,0.31095415440650087,-0.6911270518655271
0.5013980167552444,0.5664440948111924,-0.4590506645191672
0.094271121911798,0.09896288636751376,-0.8543280822954055
0.3016009359601157,0.3269311051509134,-0.5671213576437648
0.4365925223957705,0.4681844016557936,-0.6176378149569377
0.28812978007038886,0.3181696156449374,-0.6405246728780001
0.25989691905435003,0.294607938403687,-0.5968396671012456
0.21091700239875688,0.22424298859148983,-0.7733441773639051
0.20356310369692415,0.2159946399833475,-0.682213615202129
0.4277554777659044,0.4673219600883976,-0.7123657326835033
0.4635615866648899,0.5208336353639909,-0.4641594512627686
0.12016328834451294,0.1299359439428858,-0.8778812883580429
0.37719825139905677,0.4028038488263153,-0.39712493723398745
-0.03937198337617665,-0.041410411731051575,-0.8473941535741777
0.19771605315579094,0.21978027577881226,-0.7163223694304182
0.380218136569748,0.4134801619055546,-0.5348079663847276
0.14317395503127492,0.15615493944489336,-0.6706190691167792
0.1991831302359079,0.22065221362722207,-0.5468993580157009
0.2763772150897872,0.30826537810476434,-0.6583223399784807
0.3994123331946776,0.4337575770793616,-0.6930763070697024
0.3509341617322983,0.3912516132691723,-0.6201049623800665
0.4436770439107887,0.49972765020191595,-0.40415211374763205
0.49563081896569605,0.5351691425500383,-0.6523215545798882
0.22430668162924058,0.24383454196628157,-0.6795647407689721
0.2403448967295176,0.2580485689834008,-0.6339517151946326
0.5283705982059553,0.5794624812007972,-0.4696772120123288
0.3462875734050268,0.3664008159309687,-0.6039244454582395
0.2645141113697212,0.2871161281804734,-0.7382983657523323
0.3915953956383701,0.4237034828948858,-0.4512612151966684
0.04590573356988642,0.04881393616568201,-0.7837629269513327
0.3871025005441225,0.44287325957248547,-0.44090932843506125
0.5776829989308019,0.6195975432921343,-0.6575839398331624
0.4346152979107459,0.47978970500245544,-0.6563653146686073
0.2595603550645448,0.28243050153109384,-0.6200551197904033
0.29813246807422034,0.3120108177156246,-0.6857998605612325
0.27968555703816655,0.30305517274740557,-0.780499342080221
0.3048407081771206,0.32871847022695316,-0.6747457290493412
0.24058734887200267,0.2635341775286114,-0.662643576300723
0.31663726308397294,0.33755587922062175,-0.5061889954573564
0.2730918675070138,0.29387616254412136,-0.7267452195177242
0.19835495701873868,0.22197516550862978,-0.6366784871210167
0.16550474222703918,0.18441655976606322,-0.7633926843069299
0.5787513047923428,0.6411019693046826,-0.4765520247830384
0.30396471870071196,0.31735311424740936,-0.5445001128367246
0.1959301882357618,0.20413586021421368,-0.6531696117583259
0.38848162892713445,0.4131862245700722,-0.4463304300460552
0.2981585008456437,0.32916402121061855,-0.6122997030672941
0.2768767506747538,0.29991863947806574,-0.6580165229332198
0.09005616187657765,0.09338852706794615,-0.7491236952604974
0.1113924601215706,0.12383489312874091,-0.7026283630546164
0.41734709026654376,0.44939263496626186,-0.6369120333601466
0.18807406878343155,0.1997465860534927,-0.7255489526013714
0.3306326130476537,0.36597149464269696,-0.550744724099728
0.43758704768317364,0.4759546906411849,-0.6070673051472779
0.41889853708988084,0.47635235524438474,-0.5578481998158002
0.25467494014307646,0.2686249311933208,-0.6323647575262967
0.27626042650700916,0.29156365851145294,-0.7631666867552124
0.4328677520259612,0.4700029557632079,-0.5670541745576856
0.41970566533200265,0.4600803955373372,-0.5373270261732208
0.20139036817139394,0.2242813643332945,-0.6105292275930676
0.5070479435304664,0.5804733044273936,-0.4350232541530499
0.28698320442112274,0.310649817475828,-0.6860742666546527
0.22762244660675027,0.2388360130521472,-0.7782618754295634
0.356118782942379,0.3868182563956516,-0.6136102122611347
0.31521871353824055,0.34980211415754975,-0.5117381761770249
0.23236428099736414,0.25465075676182863,-0.7219129628339654
0.4959082831804475,0.5764245412484715,-0.4323734078079746
0.2997196139072515,0.3175700265250558,-0.6024883140233795
0.3417497454345895,0.37171985302957977,-0.5211648105845545
0.2728147260493749,0.29476109412685403,-0.6597518354494958
0.14972951248490207,0.16249163691473265,-0.687396123230726
0.29515544001507693,0.32042594872616725,-0.5821430755415302
0.4524203434463885,0.5249091865102027,-0.389099994464962
0.29977334371841813,0.32658902991175864,-0.5349199326638383
0.27665626097621326,0.2921764647771294,-0.5212921623017339
0.2866798330888167,0.30539579357069724,-0.5903033128887412
0.4375226944705593,0.4906907049588465,-0.6418190810600404
0.13134239256323302,0.137276660261713,-0.795200989796873
0.3265067656301299,0.3525108983702649,-0.6326893435637178
0.22436785185204414,0.23541110276828728,-0.8210076897076417
0.3554913926779422,0.38353700807052904,-0.5903391668948132
0.3816755390509441,0.40338055479181784,-0.5661262305498649
0.32453070149649094,0.3538504029636542,-0.5540709775407238
0.13538235944960986,0.1498071471214406,-0.8229296327581193
0.3183600834736806,0.3310553497662532,-0.73223934581579
0.44765123785227057,0.5026360758904752,-0.47314431166331206
0.3285445855251918,0.3648402347841467,-0.653635771794072
0.5737628508817314,0.6498936262633989,-0.6576439457775366
0.3227955037518393,0.3407952314357703,-0.6609801393944919
0.4751736636178244,0.526906522843227,-0.6078544495115956
-0.09766528373627716,-0.10158357706815149,-0.8844081178151157
0.36263416174067653,0.40039027532967253,-0.616996183491324
0.3381808611642126,0.36710106068645887,-0.6229480711871225
0.24867986233530937,0.2624642007021566,-0.6954065954591508
0.2948331878011882,0.31929569583648804,-0.6931877934623816
0.31378518313285964,0.35411364984865434,-0.6624889002744457
0.08512228065992088,0.0895125861908267,-0.8467808611504686
0.6013928193754966,0.6824680800229075,-0.45749847532087695
0.36700586502497357,0.38695439411430665,-0.5464824348377169
0.31085452873118524,0.3390513678495881,-0.733597419074786
0.1435187272402777,0.1608698657834802,-0.750652975586028
0.28202737983902443,0.30485968563187216,-0.7090143181051674
0.4584424494626748,0.5270705016879521,-0.42416511135449686
0.3935943166052787,0.4288472493614538,-0.7627311757280066
0.33536870537791075,0.35293407053292486,-0.6099807199623553
0.18673752048785824,0.2065095251381207,-0.7888731215206005
0.3973085359073435,0.4500267525029678,-0.44165803243742874
-0.012659694758000512,-0.013344994152784359,-0.8558093542043759
0.4447101887229001,0.48815652451765573,-0.5639076761108841
0.220444123099043,0.23431763962254118,-0.6855797787995965
0.34306954392843914,0.38571574340310993,-0.5675070353584469
0.424260874653635,0.4596009352035481,-0.5553940287461377
0.39181180096898416,0.4438087478664663,-0.6944440662991929
0.39969152321033374,0.43580155571147594,-0.4438010766031031
0.40588428395236087,0.4491511212924472,-0.5066063727799299
0.39561882749449145,0.42791288162289165,-0.7023981386392554
0.38562417083117667,0.41992492181016283,-0.5711759620357917
0.3131737533005281,0.33792406032955274,-0.5755232482188664
0.23239223848767418,0.24227908516524313,-0.7978336173208043
0.19765500129878946,0.20692057929528335,-0.8380719369613383
0.3361499314241206,0.36590764363570716,-0.5002180684304696
0.4409608734932554,0.49418690620632816,-0.587055308594578
0.3591450734121901,0.4123499278229322,-0.4336365909170865
0.24863203512240065,0.2764965910850621,-0.7303238568868056
0.3404089466563607,0.3777402523146882,-0.5274875898481124
0.2246880826067801,0.24316285293593815,-0.567296753824621
0.019147692558009688,0.020046657437319544,-0.8506757886036423
0.34369557712017407,0.3785143134824339,-0.5489847814800538
0.39688962932636523,0.43574852549639237,-0.5847980678222464
0.16431259744239946,0.17586438380818972,-0.803788652058543
0.2300618603717844,0.25973079355589646,-0.5413806990405869
0.3578130361526398,0.3955708589667393,-0.5806680367022834
0.3993578431247022,0.4287061846222592,-0.5773169167344061
0.26584858850483334,0.29971944127416533,-0.6730578555179129
0.21388901862097698,0.22603235955268716,-0.7046099649315465
0.35738991642990325,0.39602620517962933,-0.4742009118859333
0.3950717443108264,0.43367352364310674,-0.5556044370068385
0.3883508101897791,0.42649675720936414,-0.6321910978727789
0.1840666936456571,0.20422256925967433,-0.6889243800893761
0.0008864406988394656,0.0009379947653424031,-0.8610530070891373
0.3430160486507999,0.37057768168533034,-0.573518241694005
0.5446981923391815,0.6006980216450498,-0.6420221315411851
0.3722142530448543,0.39384197734733967,-0.5306049456482946
0.30826053535201164,0.32396994878184765,-0.7703911736230893
0.37685283710953216,0.4290044273705044,-0.548089197829748
0.09114173227961858,0.10029932515013898,-0.7246559203414373
0.3335073811848027,0.34936644782763365,-0.7630921098989956
0.5110142029851346,0.5483723795238161,-0.6094104185385766
0.43390714835393634,0.4714408577761228,-0.4627928057186469
0.2493421999486804,0.2652765073488384,-0.630867719400389
0.381225718012052,0.42811357596405525,-0.7266730195169793
0.44397421422773364,0.5102795759349458,-0.3938238059556799
0.22096974951704185,0.23613088322329595,-0.7949378747543168
0.16119734104139602,0.1676740265861123,-0.8556026918468538
0.37728143922538654,0.4210148035757565,-0.6045883560619478
0.3524175893801123,0.3780840161194238,-0.49892380958297067
0.12985017283549052,0.13987531468763578,-0.7820899310091405
0.2263508674056029,0.2526902559882139,-0.6392361283183405
0.5478028285629692,0.637568089340292,-0.4755333178751373
0.3571817643389151,0.39367993663516854,-0.5512541339247659
0.37186966516262,0.4169301605621404,-0.6670378856246633
0.2878682332975569,0.3151288095067119,-0.5737939510600791
0.11192178988260526,0.12522746508602592,-0.6978158192916732
0.2818299115172925,0.2965534497478506,-0.7270814586490876
0.3163992848797575,0.35385089151609217,-0.6649294287826302
0.5212711456565879,0.5738744587109061,-0.4729080307282907
0.06149151695468591,0.06460247917859488,-0.8388909807353206
0.3445581361803813,0.38811256212886747,-0.595055625844825
0.11874116509642295,0.12550886761166438,-0.856529407434202
0.41481326325553386,0.46468975393356377,-0.550821075981224
0.28908636366551527,0.32825233311221297,-0.5224209183936337
0.13164877410567544,0.14505595695446388,-0.7789877020972917
0.443483304364995,0.48784604537685256,-0.5481842201793397
0.43558909083020375,0.47612979171774117,-0.5164591510768424
0.2601677024130585,0.2793942275403323,-0.6564677040629519
0.1813340797377652,0.1946860912801106,-0.7635810116075796
0.2503217718165808,0.2813198037314185,-0.665741209119251
0.3001033342957555,0.3272864307590791,-0.7270190683511631
0.27943542397194143,0.29917818035517857,-0.545131715951154
0.2797503499945854,0.30783489952885773,-0.7159741260810311
0.5389598330207924,0.6003772606856429,-0.5188196003100762
0.27476220716922567,0.2969189676419321,-0.5848220018312782
0.3097148263708772,0.34883846882072783,-0.4874011802602567
0.3238754297293917,0.34166509105104187,-0.6079928541409357
0.16281960370536708,0.17643998834340605,-0.640773885567695
0.1292208607496079,0.13795375207673363,-0.8059665019712808
0.3341314723903533,0.3643482239618467,-0.43818907008407193
0.10608897775560092,0.11620761880551457,-0.7593132932480453
0.5336754931921991,0.587705806094563,-0.5988964387871025
0.1533752759369557,0.16768049389941256,-0.7939205478644925
0.5890355309110852,0.6702676308435357,-0.5006689401139692
0.2841076171898411,0.30211099508495354,-0.5929444385574305
0.14410777946376002,0.15689782212832357,-0.7724460694834702
0.14445847083721208,0.1517720771239622,-0.772966523602689
0.08325795134514971,0.08968884891573357,-0.7774544887045454
0.23118119119613473,0.24596302591994687,-0.6580305237600138
0.46828561087522397,0.49811665570388686,-0.6285831057150664
0.16167060747415182,0.17777786456557268,-0.6612861279802928
0.2732346468562303,0.2961119721683373,-0.6634685681257739
0.26939923274782207,0.29501877445741875,-0.48892890918587883
0.24383028444590213,0.2671800047008122,-0.6501807318816393
0.15746830591352165,0.1746473445870915,-0.7379021837357498
0.33251804461387985,0.3661892831908281,-0.612027139984708
0.27464027318505224,0.2998594277690564,-0.6923992438321911
0.4006069161001483,0.45395704298293815,-0.4476121242154594
0.2899546973749052,0.31335341191064203,-0.6613213790913051
0.3564516943095575,0.39902218265292666,-0.5948038867728797
0.46292128019924733,0.49936411680978854,-0.6533428075432788
0.6058852485316311,0.6953630588758449,-0.38584453690953113
0.24825537741817133,0.2618276666056811,-0.6420578840798743
0.40685095330408144,0.428096503858843,-0.7047856188572401
0.2630626071749601,0.27795146599565296,-0.7409207923209669
0.25683272206743146,0.2761682976204384,-0.697011241401952
0.22072186451064818,0.24666108208581672,-0.7288568575148977
0.25199690432727284,0.2669484885109789,-0.6122523473698578
0.31169449167828744,0.34971711102520797,-0.5426801056804993
0.289473859842418,0.3439743226975714,-0.6256610369443696
0.11992166357239468,0.12842001381696366,-0.793465181187523
0.09694566011222439,0.10237275886231181,-0.7562608051395379
0.27761067629890357,0.30405273501570146,-0.7458779953389771
0.4666946000770093,0.5187124923278698,-0.5711861619769631
0.42304800948730525,0.4807768430791692,-0.45143897423153856
0.0805496456492997,0.08355745474628525,-0.8650581016204396
0.15871752179450446,0.17336048502854706,-0.7469684592589563
0.4587416001766603,0.5005896277638616,-0.5875177634319517
0.47924094760747216,0.5170808393875851,-0.59805267008087
0.43190659310520774,0.47040610861863363,-0.5324451056969055
0.12076023531955543,0.13040817398044388,-0.6998655721192537
0.22346950537520932,0.23927292903009464,-0.7096124650918573
0.3673338618644419,0.4040446575651573,-0.5120156077058882
0.35442176846598367,0.38442799429202285,-0.7240717868404067
0.053575419961592784,0.05687052278533732,-0.7128442865252478
0.5309264311793144,0.6108668261433632,-0.5030650689507838
0.44023393935885274,0.48154770166517125,-0.6250574331539867
0.15273742696580037,0.1609767623582926,-0.7469818327976816
0.5719614871123782,0.6454185407846181,-0.5259974966632438
0.02469433896754092,0.025843676806474397,-0.8548487543837495
0.33614844427065516,0.35807509347606253,-0.6872895867290962
0.12417321647165878,0.13343495780965,-0.7896011767722018
0.2652503009242229,0.28155043858006373,-0.681500767633459
0.19104497038479215,0.20355906288098055,-0.6268112018815406
0.2486262172543111,0.2683606972680594,-0.6813638731472647
0.42779957676424873,0.4805918305547737,-0.6059019992548371
0.5727912119936326,0.6219418005433139,-0.4854322171413039
0.5020786950442295,0.5665991651462345,-0.5707154176910338
0.24242850947634445,0.2566482235216554,-0.70032106035542
0.38023614697144076,0.42368387058378176,-0.5550982683303047
0.4131304885158096,0.46420915047903283,-0.4779234745937647
0.5328699259398061,0.6100070602226995,-0.5887302108328021
0.34748850047548935,0.3755014301210814,-0.6800834228612214
0.5085047521418816,0.5668466493912259,-0.39609416451118007
0.2574294842931826,0.2852843931541352,-0.6391019682126191
0.3411324574105714,0.37412016949948224,-0.6691856741801983
0.17224810843808064,0.18343667508817937,-0.8038895407672079
0.3058873229752944,0.3390015035623123,-0.5060388189858683
0.4967659593316678,0.5592282682818298,-0.5497049031532084
0.38926963054657154,0.42383087615762177,-0.6518818973138218
0.5287625881786053,0.5687686759101863,-0.6086969386960582
0.28474528919577846,0.30636403004232987,-0.590254526316837
0.13986011624336583,0.14953854191224766,-0.7705926970541573
0.4100141921098334,0.45601342833864456,-0.3864014492357589
0.33299238447668084,0.3575568757719739,-0.5935638158304071
0.4902917863625711,0.5442092324232812,-0.48555837302175664
0.36083277912055034,0.387693859824238,-0.6616662344562421
0.19646339368561788,0.21100365818654523,-0.6900125097092591
0.30939594557587174,0.33509716751928414,-0.5875001589886306
0.12597210378464746,0.1370733684015985,-0.8111652150884527
0.29014800273117297,0.31440472153647864,-0.6114167465630932
0.08431008175540741,0.09066615434079298,-0.859204108860766
0.35704185970877367,0.3818813533811092,-0.6106065918669237
0.07616402272487997,0.08207751454349385,-0.7889429969497128
0.4229493241454996,0.47021209103038764,-0.47945036463122304
0.41050473423818906,0.44291941719982525,-0.6708572324120172
0.46675358844327125,0.49320167525968456,-0.6890324602739273
0.36991546837869516,0.3992379480551998,-0.6639943934224638
0.5306346096296525,0.6132447907880664,-0.6661894505717072
0.2801630407254724,0.2979716299951092,-0.7523645043385877
0.3648791442251343,0.40905093588075564,-0.7687826452908102
0.2216967292127387,0.2333862438152709,-0.5369466972174655
0.001284686116021012,0.0013632694253537879,-0.8397797360453553
0.39136491158989933,0.4433749413534051,-0.4658697953155706
0.3100867720872441,0.3415829015281866,-0.6186185619620712
0.20119302846962184,0.21907959979566508,-0.5526938877404135
0.39300864342337716,0.46047543146661063,-0.512141038290402
0.1730601632112831,0.18459562655138356,-0.7341976393854857
0.3793026217734345,0.40825288951545896,-0.5483002327348201
0.3483567330618609,0.3841185384617682,-0.5944138235357969
0.5475252581587322,0.5959557386984679,-0.5954344659349784
0.18054235139129202,0.19407102456810738,-0.7125647434312332
0.5648160145573563,0.6397386050042216,-0.5277998359648042
0.27505308252933447,0.3008574115930577,-0.693411584068834
0.4373504253047121,0.49741917217305776,-0.5746738543692935
0.5251520425652287,0.6115121656384195,-0.4012518664046887
0.283043521107832,0.29974458908478585,-0.6873866367076951
0.24920528016015475,0.2633046755995444,-0.6885739778979765
0.23357670065855468,0.2556065605335996,-0.7037919486934869
0.3903060668682357,0.44470858994320706,-0.5425042052318333
0.17186643006893318,0.18023150125921783,-0.6539162230624311
0.4407428759983085,0.49441659335778043,-0.5475137970334953
0.2680869053442816,0.2890622329857428,-0.6558876348932663
0.4401103742838461,0.4959325515709842,-0.659356510084259
0.34702927496591074,0.3882842233726368,-0.5284127959577591
0.5334766245972051,0.613468726233969,-0.4606568224651518
0.1241040010169607,0.13203040161288035,-0.8010372740248325
0.4237358191297855,0.4558071540968044,-0.5435730185521341
0.2874270096911471,0.30954394335496693,-0.7213353736489273
0.2875123462819462,0.31726897979660007,-0.5896992590801957
0.3841285132767299,0.4262378222924418,-0.47661825471359076
0.31544551108105334,0.34921180983347644,-0.6068111040917663
0.19363940016979592,0.20989325318890018,-0.7043208122496936
0.3614276870923437,0.38478078405961763,-0.6913104524036957
0.35667771297450346,0.3951775474979063,-0.5924194668643739
0.5370482442142642,0.5915250150573172,-0.5526940811088661
0.3260736489705231,0.3445588750442115,-0.7281663850461886
0.301766539669332,0.33161121912468694,-0.5686445535167199
0.4305568827252398,0.47313274582588355,-0.7213783006231951
0.5867804790910383,0.6378631388742483,-0.5509012407059399
0.4457211367974919,0.4850449018385662,-0.5360802252641623
0.3922386880625027,0.45381251909402465,-0.42965700287123143
0.2226438191412236,0.24124365109591683,-0.7541865709790685
0.40580310102463835,0.4376165887878485,-0.5504763050589638
0.5046811452446429,0.5514690975804742,-0.48546179514499244
0.34215608020635946,0.3796268410149667,-0.5425333093734932
0.5032167961841619,0.5754442804089396,-0.4800787119593294
0.11346660016416019,0.11574526848660785,-0.8481442657714486
0.4281088146089861,0.46939598444849184,-0.6804102814594142
0.3107776897025062,0.33687583296539825,-0.6289205975240878
0.3566545284081141,0.3889228323569365,-0.4743394437952987
0.2503898861314016,0.2589011739424985,-0.7975700517371969
0.31286057132733863,0.33985069872601265,-0.6399039992148672
0.4789303538707671,0.5453705191474401,-0.4164906686365898
0.16765109480858892,0.17957211950124397,-0.7105295461177132
0.3925454930888888,0.42701120060214903,-0.6417268370292752
0.42511372184622853,0.4688542997745986,-0.6404844165349084
0.36385393904660074,0.4089613511027941,-0.5410712513830735
0.43910414212653703,0.5031617735618675,-0.4569004519254408
0.37605547078590496,0.411496091021999,-0.6247549444346074
0.14517715127813607,0.15494757630584804,-0.625970880634543
0.40929320797813434,0.4623479024283187,-0.4601938717205599
0.4102648316278177,0.44357160808921564,-0.5740533146008236
0.008086391937783788,0.008380366175167017,-0.8592358020657663
0.4813798291697817,0.5170886856662755,-0.5101464178472261
0.11363269203752743,0.11827163851298238,-0.7679466463731115
0.1385986528839108,0.1507942225192563,-0.7759969282865471
0.3465707212348967,0.3811621946201934,-0.6539141916676461
0.32634878194508793,0.3519980631631096,-0.6963723852713348
0.1379810948004895,0.15135033666295997,-0.8127301130292187
0.1315481841281665,0.14244600424648993,-0.7557313717883885
0.30714418193317256,0.3293220747035936,-0.6281832163529248
0.27528151614759017,0.2953804795685198,-0.7390693541028306
0.34707193193308283,0.37228046584511404,-0.6087420888882902
0.10263586811395385,0.10804845061578074,-0.667844852596204
0.15509891914666427,0.16347260140826833,-0.8276867537511783
0.10567062897564682,0.11539302432906724,-0.8411692812195021
-0.21208598809849807,-0.21806452031287926,-0.940544733914454
0.3220599180746339,0.35679748022720464,-0.5778877860934329
0.2115842908143519,0.2296053059847298,-0.6896045674235101
0.41733451384908354,0.48811523019626846,-0.599470668978628
0.445646852160848,0.4933269717366448,-0.6355433065230252
0.5019472426968783,0.5626799841592265,-0.5081365160935357
0.20680388566717048,0.22390275599588128,-0.579031263510099
0.5002319506408649,0.5630583503474027,-0.44882988767536136
0.3237946428621251,0.34581664829350206,-0.4269133860327241
0.2595505086289992,0.2779912546797784,-0.7279207408970642
0.3432003571180505,0.3796297772140326,-0.5922826501432252
0.2697461362051396,0.29245272897017316,-0.6756062652905036
0.38796871346006406,0.4254576229851393,-0.5880822098614111
