Symbol,Strategy,TotalReturn_%,rnorm100_%,SharpeDaily,SharpeAnnual,Calmar,MaxDrawdown_%,TimeDD_bars,VWR,SQN,WinRate_%,ProfitFactor,AvgTradePL,trades_total,Sortino
QQQ,AtrTrailingTrend,-0.5746415454778433,-0.02217376611701741,-0.0022477847637040896,-0.03568247691336664,-0.024228416419048562,-0.9151966737530658,6368.0,-0.7852755062305481,-0.7433066725718107,0.3230769230769231,0.7617997577591324,-2.0479449592281913,260,0.010583998407554196
QQQ,BollingerBreakout,-0.2682320658761708,-0.010412196225016374,-0.008933766948123477,-0.14181915369445916,-0.020309474688752868,-0.5126767867995383,6414.0,-0.48218889079314986,-1.0292492596526337,0.4098360655737705,0.7705776953507657,-2.324623199170593,122,-0.03219788881997521
QQQ,BuyAndHold,1.3995444447358325,0.05613090428534096,0.019587587085115342,0.31094330526621455,0.06311256597526879,-0.8893776289706926,5008.0,2.022778467964579,0.0,,,,1,0.39057025399205986
QQQ,DonchianTurtle,0.42454144975630426,0.016704168683804827,0.008925976552795197,0.14169548500253815,0.022224502382278754,-0.7516104701234751,6118.0,0.7528785106934628,0.6078250406248659,0.5128205128205128,1.2429390911104774,4.612378872737167,78,0.15039972414061872
QQQ,EmaCross,1.2460499754515277,0.049824046842131695,0.021630545915291892,0.3433742712865581,0.16691548987526586,-0.2984986407155182,1266.0,1.8290829253810406,1.7054885821434522,0.44554455445544555,1.6945762067757535,20.815201073783292,101,0.4327619683457737
QQQ,GoldenCross,2.315647118596611,0.09456795123967261,0.03783679835673851,0.6006405531529648,0.3428697564446963,-0.27581304405577134,931.0,3.2193581982736696,2.3468210445260076,0.5882352941176471,19.01716801867513,560.3818683518766,17,0.7128842758218447
QQQ,IchimokuTrend,0.5760557494173124,0.02273302867418869,0.011764377823972308,0.1867537083098036,0.08145250870897781,-0.27909550036588404,2035.0,0.9654408125291648,1.4946460825062473,0.38235294117647056,1.7156926211964094,11.455995914439129,68,0.2082853043775209
QQQ,KeltnerBreakout,0.5783140560783029,0.02282315814740821,0.010661361955250413,0.16924387422502757,0.04615724308998187,-0.4944653670695906,5119.0,0.9685116411421956,1.1272809305343923,0.46715328467153283,1.3181275298615422,4.248228029036879,137,0.20187692741656052
QQQ,MacdSignal,-0.34209016399203446,-0.013260126004315965,-0.0040462116648940305,-0.06423161890342934,-0.016925877887672327,-0.7834232346656447,6368.0,-0.572425816820179,-0.7501028820634736,0.42292490118577075,0.8587772095806351,-1.1507342679004549,253,-0.002195930091005856
QQQ,MaEnvelope,0.8814055121624254,0.03499195070654837,0.01519479986401453,0.24120996996948305,0.05176024778389599,-0.6760390880013389,5006.0,1.3667129511049765,1.4418733675025275,0.5147058823529411,1.724189423995966,16.96038985967622,68,0.22977172680843144
QQQ,MonthlyRotator,1.5783109779062563,0.06352392812859595,0.027312008874296155,0.43356469972186074,0.2326961040459419,-0.27299093978837835,922.0,2.2503287893438393,1.7053179370087779,0.5238095238095238,4.732472531892668,180.63507083680966,21,0.5090824477821578
QQQ,Rsi2,0.7741152958569635,0.030667899788959098,0.01873211775346374,0.2973631506314579,0.22879539710075583,-0.13404072012626073,1395.0,1.228285342654842,2.444528278228452,0.7043010752688172,1.632321466215482,6.28318626101075,186,0.2370585976226991
QQQ,RsiStochCombo,0.5932868157497777,0.023420924936153907,0.010203755606725175,0.1619795986456548,0.053118302887559844,-0.44092005322028127,2956.0,0.98834856527046,1.5669843029935362,0.6857142857142857,1.5532725274137262,7.713595695281113,105,0.143342586389556
QQQ,SmaCross,2.315647118596611,0.09456795123967261,0.03783679835673851,0.6006405531529648,0.3428697564446963,-0.27581304405577134,931.0,3.2193581982736696,2.3468210445260076,0.5882352941176471,19.01716801867513,560.3818683518766,17,0.7128842758218447
QQQ,TwelveMonthMomentum,2.0095621348052335,0.08157235354578111,0.032512115017432903,0.5161138255971353,0.2558882371146053,-0.31878117753903285,1072.0,2.809548422110595,2.018540017625089,0.4716981132075472,4.7411312798402365,100.3393591369877,53,0.6372033185870135
QQQ,VwapReversion,-0.6524077939132605,-0.025136526690139518,-0.0074816133471840105,-0.11876692993314263,-0.03213749456109329,-0.7821557664476628,6356.0,-0.8356967802080207,-0.8516375492954859,0.875,0.18213784786959852,-59.901211227970954,8,-0.04490800854473338
MTUM,AdxBreakout,0.29969722829535894,0.024889229795753687,0.013948574498453218,0.2214267556005883,0.13790292776277574,-0.1804836938528876,967.0,1.1990150883088133,0.811632728323832,0.3888888888888889,1.7716159368152644,19.413898354934375,18,0.23684502824318376
MTUM,AtrChannelReversion,0.24658848250527662,0.020433933119265255,0.015289392253985675,0.24271157760818038,0.2192316141133793,-0.09320705502217169,1324.0,1.0195661340285957,2.359971798811408,0.8333333333333334,10.487428600748439,46.60873417652264,6,0.07947722630086801
MTUM,AtrTrailingTrend,0.2303065142334747,0.019071920506161487,0.00844765314616548,0.1341023363213174,0.03958626682071292,-0.48178123470289924,1213.0,0.9618744670004331,0.10070187135360228,0.3157894736842105,1.0288780053290716,0.5172720403465858,133,0.2421049120498325
MTUM,BollingerBreakout,0.12713205985893833,0.010483371271786602,0.002741074667519751,0.043513211371897904,0.05578572673291602,-0.1879221063476969,1213.0,0.5823456512637335,0.554979062505851,0.4230769230769231,1.2413698059645732,2.537198614459461,52,0.12960284154424273
MTUM,BuyAndHold,1.504817007110872,0.13138440510218088,0.04302237491454066,0.6829590290115499,0.39113986673113205,-0.3359013393346938,654.0,4.683753646726965,0.0,,,,1,0.9114998365934545
MTUM,DonchianTurtle,0.5483262811053016,0.04600682475824516,0.022994837705956922,0.36503173204951805,0.17459837822285001,-0.26350087112220477,1079.0,1.9727516981261923,0.8789900453310026,0.4444444444444444,1.6099373630287763,14.538951912866974,36,0.46188827217465234
MTUM,EmaCross,0.6727559882114358,0.05673822173431087,0.02810268287767274,0.44611626040821045,0.27042215374949835,-0.20981351175417934,877.0,2.335829264201406,1.1685902796816943,0.37777777777777777,1.850577292832194,16.108894181809987,45,0.5541553064852449
MTUM,GoldenCross,0.7107592996739969,0.060037700288465355,0.02456049097819913,0.3898857072357624,0.18349452711224631,-0.32719068646521215,572.0,2.445240619562597,1.435806298158855,0.42857142857142855,4.089093293883298,158.79494832408514,7,0.42411739318029595
MTUM,IchimokuTrend,0.24544277762127661,0.020338033567389308,0.010802441463853103,0.17148344199412707,0.11349657928704383,-0.17919512372220886,1509.0,1.0155176503503147,0.8597100270333246,0.36666666666666664,1.7202718231651961,9.272904686314877,30,0.21171998708060513
MTUM,KeltnerBreakout,0.233965519058137,0.01937784364440971,0.009516126427810936,0.1510638238358231,0.110543360275464,-0.17529631446087657,881.0,0.975841888695537,0.4921857502215687,0.42105263157894735,1.1743282478998283,1.8744774458005204,76,0.23053259124223568
MTUM,MacdSignal,0.1397986620777488,0.011533866975643858,0.004325451893500292,0.06866442010905129,0.04821240067912151,-0.23923029787310768,2658.0,0.6308854185715924,0.36543895226759077,0.4,1.0939760332152748,1.154170987948321,130,0.14873635510867492
MTUM,MaEnvelope,0.43325918733071095,0.03617991585351513,0.017380422430697574,0.27590565259724714,0.1206550855585935,-0.29986233639480653,1213.0,1.6246364142618832,0.6452869325760996,0.3125,1.399582548945746,10.898686279207608,32,0.37133844640213864
MTUM,MonthlyRotator,0.9157015149814601,0.07800934351280285,0.030636602516611513,0.4863409876493379,0.23825236110350692,-0.32742317075679384,581.0,3.024890015171515,1.033747280215092,0.4444444444444444,2.7675582009807,78.50411836235904,9,0.5453012497137577
MTUM,Rsi2,0.40286483455889127,0.033599640218071936,0.021080176959284578,0.3346374349650045,0.3174699135635326,-0.10583566751546022,732.0,1.5305205845870695,2.019488645406921,0.7159090909090909,1.857192906651454,5.637552913073392,88,0.2425346748761683
MTUM,RsiStochCombo,0.4645659047994149,0.03884437959716479,0.019779282002736386,0.31398636774393635,0.1360977837955824,-0.2854152250966017,772.0,1.7207599509205163,2.076247320212627,0.7857142857142857,2.430488128154698,14.079125074886592,42,0.1848546867277293
MTUM,SmaCross,0.7107592996739969,0.060037700288465355,0.02456049097819913,0.3898857072357624,0.18349452711224631,-0.32719068646521215,572.0,2.445240619562597,1.435806298158855,0.42857142857142855,4.089093293883298,158.79494832408514,7,0.42411739318029595
MTUM,TwelveMonthMomentum,0.994965682157091,0.08504154720534807,0.034645147536709484,0.5499746671036517,0.3279446264558331,-0.25931678809441105,656.0,3.2468025540815284,1.5133339479006351,0.5925925925925926,3.5403986013900655,47.82090318318296,27,0.6503277008309961
MTUM,VwapReversion,0.16790599228878184,0.013868830611261958,0.016853550671577473,0.2675418227125177,0.8691969905744908,-0.01595591190679967,2355.0,0.7384080738213153,4.410054046599636,1.0,,45.706352677858845,4,0.298946520089741
EEM,AdxBreakout,0.5720645694165053,0.026110175518223665,0.01313480417987146,0.2085085522768295,0.08616959586109876,-0.3030091444354922,3687.0,1.1096195106731175,0.9499252722384456,0.39285714285714285,1.6084719070225941,27.568626166977,28,0.2257058346845023
EEM,AtrChannelReversion,1.1342258223899155,0.05243238482069775,0.018595406954210324,0.29519293397328944,0.09306326862834041,-0.5634057947189983,1801.0,1.9548145197857478,3.95255493387172,0.88,23.534818691369797,84.35063496436052,25,0.35049088708242576
EEM,AtrTrailingTrend,-2.3349174503154972,-0.09985803458748943,-0.014881992166698145,-0.23624430171776753,-0.10610519069051265,-0.9411229925476039,5115.0,0.5245620064304631,-0.8921604320661702,0.3146853146853147,0.6532983540706636,-3.1730696088693993,286,-0.1505639034413268
EEM,BollingerBreakout,-0.022062453231200305,-0.0009935590546309022,-0.0032762277590477054,-0.05200850333308003,-0.0020772082520332923,-0.4783146098415259,4459.0,-0.06554025974314641,-0.03955013513244576,0.3854166666666667,0.9896811047019557,-0.22730059692325966,96,0.03264027687841344
EEM,BuyAndHold,-0.7023835463468387,-0.0311512985223327,0.004975638615307887,0.07898581433900669,-0.034648214165314765,-0.8990737119582134,5115.0,-0.992213600353682,0.0,,,,1,0.10309211397224882
EEM,DonchianTurtle,-0.0824851146541921,-0.0037095782056187953,0.004416750913550774,0.07011374712103613,-0.005643440829384407,-0.6573256135341531,5115.0,-0.2130996136255045,-0.09872186013512882,0.38571428571428573,0.9505041883460792,-1.834138917325183,70,0.08325971999390762
EEM,EmaCross,-0.8066336280592693,-0.03569143092777172,-0.00601130420145765,-0.09542649583328797,-0.05195683357135627,-0.6869439200669141,5115.0,-1.0409896959878702,-0.8098852005032315,0.29292929292929293,0.6607927048041722,-6.050868643220709,99,-0.030828956432303312
EEM,GoldenCross,-0.6409865590943356,-0.028467440228710908,-0.0027866571891027514,-0.04423681146933703,-0.04027642019534225,-0.7068016494674225,5115.0,-0.9552581063874508,-0.7598723565114581,0.35,0.5757649276446172,-25.893348203661496,20,0.0023799539569972737
EEM,IchimokuTrend,0.5715041742172792,0.026084267234814832,0.013769360029835337,0.21858181410874328,0.13420408034902837,-0.1943626987121162,1186.0,1.1089065106569547,1.163605936743749,0.359375,1.5249724171244037,12.045763039572746,64,0.24279194134571996
EEM,KeltnerBreakout,-0.7938975154113515,-0.035137911009636126,-0.007991325786863119,-0.1268583640664242,-0.05078523953833475,-0.6918921979901781,5115.0,-1.0364428493753997,-0.6149327197223576,0.3953488372093023,0.7034193268262227,-4.289855520692874,129,-0.03752594648662085
EEM,MacdSignal,-2.528392291446802,-0.10767070808130509,-0.017345812656090913,-0.2753562394579998,-0.11323603027416725,-0.9508520196320254,5115.0,1.0417016352456208,-1.0625729274143716,0.3684210526315789,0.5309988287408821,-4.053710707689227,228,-0.15162413442528666
EEM,MaEnvelope,0.11870467972168394,0.005362724285819957,0.007230455841953229,0.1147799281406543,0.00809383114476578,-0.6625693308771323,5115.0,0.2979509854761475,0.05291772512585514,0.42857142857142855,1.0256684004885201,1.0983464175238695,63,0.11276508805927034
EEM,MonthlyRotator,-0.4236209525448177,-0.018905801770118216,-0.000862078722717569,-0.013685075465225375,-0.027878732644148637,-0.6781442331484995,5115.0,-0.7602310574739782,-0.6356048184220945,0.4,0.48879297163121443,-19.67024584726898,20,0.02092323489575926
EEM,Rsi2,0.15633666118986345,0.0070688216988569,0.00037440342190882606,0.005943470066294074,0.02812122030381534,-0.2513696639934875,3309.0,0.38031794673276553,0.5033264558204775,0.6341463414634146,1.1377785184987996,1.3757704695561177,123,0.06861476948322714
EEM,RsiStochCombo,-0.06670471811933026,-0.003000957250656826,0.004977470050581728,0.07901488747266805,-0.004056776178628427,-0.739739418325867,4297.0,-0.17623263042480422,-0.06805773334433651,0.7281553398058253,0.9611147952568461,-0.626491375639627,103,0.05364510764309138
EEM,SmaCross,-0.6409865590943356,-0.028467440228710908,-0.0027866571891027514,-0.04423681146933703,-0.04027642019534225,-0.7068016494674225,5115.0,-0.9552581063874508,-0.7598723565114581,0.35,0.5757649276446172,-25.893348203661496,20,0.0023799539569972737
EEM,TwelveMonthMomentum,-0.48556013643962004,-0.02163997511229897,-0.0009435516821970615,-0.014978418601380453,-0.03240735015847249,-0.6677489830695545,5115.0,-0.8259528747452983,-0.7236855969363221,0.375,0.5778537394363853,-6.459153169807121,72,0.022927982985253493
EEM,VwapReversion,1.0294171906442533,0.0474742087235948,0.01729512905719123,0.27455166226857,0.08426290458597929,-0.5634057947189984,1799.0,1.8006583460883243,3.607024922715021,0.8695652173913043,24.448569270200473,78.23625317159166,23,0.3280503668327678
TLT,AdxBreakout,-0.21002329325797348,-0.00912593139946421,-0.015769574998757824,-0.25033424236736945,-0.029600593282349076,-0.30830231382240675,3458.0,-0.4490729870494178,-0.9994118141351702,0.3548387096774194,0.6630588316355602,-6.110794676060112,31,-0.06492908591945128
TLT,AtrChannelReversion,0.022510656501349893,0.0009831064279294875,-0.005830175717058527,-0.09255117028286723,0.0031644939946856247,-0.3106678127942391,2082.0,0.06583653721568923,5.892803707526924,0.8947368421052632,63.114975271704466,22.54311468600374,19,0.03810770544326883
TLT,AtrTrailingTrend,-0.4449266458406824,-0.01923432077079192,-0.014211430008849765,-0.22559945746810162,-0.03996587453559434,-0.4812686071378591,4159.0,-0.7604559010988268,-0.7779012759969226,0.33557046979865773,0.8598789281798587,-1.2084476769297148,298,-0.16587499004428186
TLT,BollingerBreakout,0.09407375033943004,0.004114901582472059,-0.0026059878524764797,-0.04136877466384826,0.01924895092633597,-0.2137727712133208,1948.0,0.23844312804657175,0.36187374266901706,0.38235294117647056,1.1127286984553113,1.1579208346222452,102,0.07507328833012679
TLT,BuyAndHold,0.04500329377645555,0.001966391241188721,0.0007550794198207968,0.011986514189692581,0.00390356499937594,-0.5037424102078706,1235.0,0.12232993938973263,0.0,,,,1,0.1252833453162882
TLT,DonchianTurtle,0.04715802054983734,0.0020606376411552527,-0.0021370387462142275,-0.03392443838755273,0.006037269094707579,-0.34131949542578105,1338.0,0.12901289124015505,0.14543142640792064,0.39436619718309857,1.0465883567389054,0.8010912721439265,71,0.07179095398341147
TLT,EmaCross,-0.0742097929463081,-0.0032341262795361567,-0.005122154627870073,-0.08131168393297684,-0.013546796444197944,-0.23873734966478544,1389.0,-0.19078525089168535,-0.16950110994493323,0.2882882882882883,0.9527661831610229,-0.5520963894290389,111,0.01949554351563174
TLT,GoldenCross,0.1795574479489963,0.00786874566149572,0.0018402297825369771,0.029212742158843882,0.03196414169528035,-0.24617415779562685,1279.0,0.4140113051450737,0.5150272443812661,0.375,1.5062739027224383,12.292978083991756,16,0.13308956352159773
TLT,IchimokuTrend,-0.21534929030422983,-0.009356270615529733,-0.023777210063019534,-0.3774515081861527,-0.035617382522274324,-0.2626883266808988,4159.0,-0.45791675413649885,-1.1002810292473577,0.3333333333333333,0.6117231991365553,-4.305338394064188,45,-0.09949758990310512
TLT,KeltnerBreakout,-0.18460503857465033,-0.008025902411241901,-0.011675521354614086,-0.18534315558799705,-0.03209438433730322,-0.2500718607620529,2084.0,-0.40622377558614453,-0.5022814817993388,0.35714285714285715,0.8736732405826615,-1.3378364855786857,126,-0.050934546243989534
TLT,MacdSignal,-0.43836610513676894,-0.018953411504789318,-0.015270123128493903,-0.24240568972398285,-0.04036576788452762,-0.4695417057098583,4121.0,-0.753465661790097,-0.8370456993253452,0.35398230088495575,0.8388597530864729,-1.5763965753932303,226,-0.16444462678075533
TLT,MaEnvelope,0.040171878284733065,0.0017551003718843513,-0.002087627138947636,-0.03314005343930837,0.007757478900595368,-0.22624623210378975,2231.0,0.11151821494849012,0.12607281613710727,0.425531914893617,1.049953297022905,0.872120900803391,47,0.07079646760911552
TLT,MonthlyRotator,-0.08888351161097631,-0.0038723798460874492,-0.006619856350671546,-0.105086961713091,-0.011757768095654627,-0.32934650646142466,4159.0,-0.22290563741756722,-0.2883345436842025,0.3333333333333333,0.8149853345194444,-4.7248806295120325,18,0.0030845709364961094
TLT,Rsi2,0.025368841180117386,0.0011080008695092322,-0.011754522401253444,-0.1865972583243264,0.006948762357008197,-0.15945298062924174,3250.0,0.07436934852410675,0.1423198736473866,0.5673076923076923,1.041200993186251,0.24705162226866767,104,0.024809911440437697
TLT,RsiStochCombo,-0.006441511574456499,-0.00028114199249355744,-0.007953791880281011,-0.12626253177113028,-0.0011495591042314358,-0.24456506103835468,2528.0,-0.019809623711515272,-0.02123047869917996,0.6456692913385826,0.9939744893745011,-0.05055755522426063,127,0.020971125197534975
TLT,SmaCross,0.1795574479489963,0.00786874566149572,0.0018402297825369771,0.029212742158843882,0.03196414169528035,-0.24617415779562685,1279.0,0.4140113051450737,0.5150272443812661,0.375,1.5062739027224383,12.292978083991756,16,0.13308956352159773
TLT,TwelveMonthMomentum,-0.4266874200146568,-0.018453154395722947,-0.013906068059857314,-0.2207519868067255,-0.04020096507972377,-0.4590226716977548,4159.0,-0.7408792818667025,-1.5197884696105715,0.3300970873786408,0.6276552324842825,-3.3721598917116835,103,-0.13482969634348077
TLT,VwapReversion,0.019185323814921124,0.0008378185726780122,-0.006308294382390245,-0.1001410687967423,0.002860047015334227,-0.2929387412815324,2095.0,0.056737586776076036,6.861391259412408,0.9285714285714286,,25.111229768975875,14,0.03561063880417521
GLD,AdxBreakout,-0.07852838399790339,-0.0038064108701910877,-0.005111716848472294,-0.08114598932181917,-0.00934512393109004,-0.4073151836464835,4353.0,-0.22276411088447787,-0.20449280094820113,0.35135135135135137,0.9099070728655841,-2.041194074609963,37,0.010983811812295527
GLD,AtrChannelReversion,0.3112788555127712,0.015231870820594346,0.00970995057605663,0.15414068680184523,0.1252344198422812,-0.12162687254651867,233.0,0.7287096625407724,10.676117891324672,1.0,,28.089988711728342,13,0.21729378321148796
GLD,AtrTrailingTrend,0.09160766180726461,0.004458770140831233,0.0016407109450511928,0.0260454788036833,0.008563938720224162,-0.520644797504404,3487.0,0.2579191344655472,0.1244377118040473,0.29918032786885246,1.0259501823542898,0.41517474169248836,244,0.1148950749359216
GLD,BollingerBreakout,0.54811669125108,0.026976334446920474,0.013898487177743762,0.22063164403397975,0.11269249864085823,-0.23938003657982457,2190.0,1.1565404634213399,1.3270966835916964,0.425531914893617,1.4546797807378444,7.765870629381458,94,0.23882224499072413
GLD,BuyAndHold,1.8912031270811869,0.0961947894898609,0.035397398207809655,0.5619162762995268,0.2136571035273971,-0.450229774258481,2247.0,3.3322493592328932,0.0,,,,1,0.8420555273662704
GLD,DonchianTurtle,0.601722740471944,0.02965338478286773,0.01345833092185694,0.21364438008746472,0.10061967137211393,-0.29470762902020337,3309.0,1.2478814441341604,1.1945902143490268,0.44776119402985076,1.483689213393804,12.317321546563045,67,0.2923114571058063
GLD,EmaCross,1.189123190525453,0.05944893507068654,0.027520320825229323,0.43687154942561185,0.16190450458808256,-0.36718518253668436,3204.0,2.198894284629455,1.7362691443930371,0.3953488372093023,1.7751171199136193,19.575782255145675,86,0.5333968385233283
GLD,GoldenCross,1.1598631957399967,0.057944537526981435,0.027386842190267865,0.4347526417849215,0.16211464057188452,-0.3574293926974954,2247.0,2.1526702305255494,0.8963563479369931,0.23076923076923078,2.3112728227730384,82.24521419981896,13,0.5485481792120468
GLD,IchimokuTrend,0.6188475667554713,0.030510057035121236,0.017861404375521476,0.2835410042639446,0.11776883319857974,-0.25906732882099387,3178.0,1.2769771893122626,1.7999422742176778,0.45098039215686275,2.101016570456633,16.799744810216694,51,0.24852456035333562
GLD,KeltnerBreakout,0.5132079363181364,0.02523675774040484,0.012346327482231873,0.1959918727376866,0.10429522792396817,-0.2419742325967453,2971.0,1.096170604223634,1.241772339352289,0.39285714285714285,1.3769005488633548,5.987874293355191,112,0.23075752652705978
GLD,MacdSignal,0.807400215072442,0.03998969297682417,0.01903692345219413,0.30220179109367323,0.12611246687360342,-0.31709547809340655,3374.0,1.5879595787135132,1.2519013619307962,0.39903846153846156,1.2731715256035874,5.971497593592559,208,0.40360601335758506
GLD,MaEnvelope,0.899996471574584,0.04467692209893908,0.020556237166339468,0.3263201486003839,0.11528344487331037,-0.38753979071354394,3284.0,1.7378246765216485,1.2771330762255506,0.44680851063829785,1.6859127796874638,22.165141733427184,47,0.4159306797746651
GLD,MonthlyRotator,1.2162985847513892,0.060848069243790166,0.028182078744779918,0.44737663072516204,0.1745038543905756,-0.34869183523935027,3386.0,2.242058160044494,0.8236675844781439,0.2631578947368421,1.9518060325253377,62.953834740899296,19,0.531244812836057
GLD,Rsi2,0.37093532628088244,0.01817743802159962,0.010138434309902477,0.16094265520540024,0.102549887522467,-0.17725458760368937,2096.0,0.841373024946064,1.7251409841986112,0.6904761904761905,1.5308675614164626,3.564201209192711,126,0.1707036716428497
GLD,RsiStochCombo,0.4155816131420972,0.020387459993716172,0.010870331211434398,0.1725611583261534,0.08268266331755657,-0.24657478576149308,3129.0,0.9230780383644029,1.49809973595099,0.7021276595744681,1.5662879918511143,5.4814018596012115,94,0.18184400471511217
GLD,SmaCross,1.1598631957399967,0.057944537526981435,0.027386842190267865,0.4347526417849215,0.16211464057188452,-0.3574293926974954,2247.0,2.1526702305255494,0.8963563479369931,0.23076923076923078,2.3112728227730384,82.24521419981896,13,0.5485481792120468
GLD,TwelveMonthMomentum,1.1548492414566045,0.0576869604168626,0.024897674476689415,0.3952383293349625,0.14982459012328073,-0.38502998986612164,2249.0,2.1443737650671815,0.9229273816741979,0.3220338983050847,1.8930090359328624,15.999727342896218,59,0.5007019179808616
GLD,VwapReversion,0.4130389895189039,0.020261469653912692,0.018152171169489837,0.2881567840220796,0.16588084777786127,-0.12214471969088177,222.0,0.9186487277485214,6.606919768407625,1.0,,39.3387656690945,13,0.2842786106863954
